,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
10362,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,363,HFe8O48Ta16,2.048777650420757,1.0167554731292474,1.4764558201119249,27.961421396564823,109.12708263603763,,,,,,25950,mp-31755,"(1, 1, 0)",1,Ta4Fe2O12,12769,HO2,1.9460094300000013
19448,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,377,HO58Ta16Y12,8.052997627000709,0.9793600654711644,7.6616175745329596,6.552078918047196,110.23809467298527,,,,,,29078,mp-5377,"(1, 1, 0)",1,Y2Ta2O8,27354,HO2,1.396326890000066
41043,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,381,HCa10O42Sr34,3.6672573341951877,0.9707343403566373,3.6827204323076113,15.176907047894959,81.50682152147505,,,,,,24671,mp-1079940,"(2, 1, 1)",1,Sr3Ca1O4,45928,HO2,-4.094101620000006
70746,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,383,HCo36Cu10O66,1.8584271860090165,0.9815087274285348,1.4196224132823505,31.35967297754662,99.81531910365321,,,,,,6726,mp-767737,"(0, 1, 0)",1,Co18Cu6O32,70222,HO2,5.016266040000002
27953,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,401,HMn8O34Ti8,9.487625175014584,1.0097321255803717,9.610999054817864,6.015878155181665,79.98357039553996,,,,,,26770,mp-775296,"(1, 0, 0)",1,Ti2Mn2O8,3330,HO2,4.602584470000008
30101,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,403,HMg48O46,1.9188140707131678,0.9781634575423886,1.4985157444388204,30.192708355526907,99.41367008940587,,,,,,16273,mp-549706,"(3, -1, 0)",1,Mg2O2,20558,HO2,1.5247795399999948
17303,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,453,HO74Pd38,1.8828984377482527,0.9847358507812077,1.4170418947312404,30.80107384445689,101.73460530269087,,,,,,20352,mp-1018886,"(2, 2, 1)",1,Pd2O4,81261,HO2,5.10564608000004
42241,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,462,HCu10O44Sb10,10.777637703004963,10.363344670692245,1.432376048405935,69.50491560141212,103.05629828794015,,,,,,9166,CuSbO4-rutile,"(2, 1, 1)",1,Cu1Sb1O4,41435,HO2,4.459406530000021
36310,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,485,HHg24Mo12O48,1.9063800124898322,0.9969303118539945,1.4442658824141392,30.8743647288077,101.10227136439482,,,,,,11549,mp-558802,"(0, 0, 1)",1,Hg8Mo4O16,11888,HO2,4.835458110000045
22336,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,496,HO48Pt8Sr30,1.7812800003391487,6.112395620644281,4.582722414710958,143.87411934233185,9.893101572427335,,,,,,24413,mp-4598,"(1, 0, 1)",1,Sr24Pt6O36,30564,HO2,3.714894819999981
26829,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,501,HO32Sr32,11.12705555090499,0.9730892500476338,10.76440868899894,4.728717343792042,109.49679234216563,,,,,,24545,mp-754824,"(1, 0, 1)",1,Sr2O2,250,HO2,-0.5721232899999815
2540,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,523,HMg8O58Zn48,1.8627346415937842,0.9866334519738966,1.3749937214280823,31.084469427870218,102.8999614099511,,,,,,16103,mp-1210610,"(1, 1, 0)",1,Mg1Zn7O8,38183,HO2,4.601024140000047
69360,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,542,HHf54O110,2.3375655658915866,0.9695010261925999,2.489487292801557,22.894359708454438,69.71814597953696,,,,,,11006,mp-1018721,"(3, 0, 1)",1,Hf2O4,77702,HO2,3.828675249999944
17991,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,549,HBi24O72Sc24,1.9225758727339177,0.9788537786535586,1.4937246571585112,30.094536016762447,99.98278511967531,,,,,,22770,mp-756205,"(1, 3, 0)",1,Sc4Bi4O12,27258,HO2,3.7712783700000014
77186,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,564,HAl24O68Y22,8.9932204646948,0.9712655567668534,8.728560148101296,6.046163279378909,102.76683859022272,,,,,,29561,mp-756214,"(0, 0, 1)",1,Y6Al6O18,71755,HO2,-3.723448090000036
41687,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,573,H2K12O34Y12,4.185651018265508,0.9692714989668731,4.1372266975998135,13.358983530855028,86.16471533355293,,,,,,12319,mp-1184945,"(1, 1, 0)",2,K1Y1O3,45654,HO2,2.6768971649999838
40440,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,575,HMn8Nb24O42,13.0444521142022,2.5322630874233854,10.962585258763074,6.911285479062804,141.6934726176616,,,,,,18003,mp-29876,"(0, 1, 0)",1,Mn4Nb12O24,1960,HO2,-5.493238980000004
6791,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,577,HAu8Li24O24,1.9585982769536001,0.9837038775729761,1.4952908344054454,29.373566855480405,102.41636795760972,,,,,,13473,mp-7471,"(1, 0, 0)",1,Li12Au4O12,6501,HO2,2.494236160000012
26441,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,600,HAl32O66Zn16,3.12428326593765,2.941141056751395,1.5178379054554338,68.8977635542351,82.32123297378381,,,,,,1638,mp-34210,"(0, 0, 1)",1,Al8Zn4O16,34880,HO2,2.9931920300000434
40013,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,607,HHf40O78,9.64789817322026,0.9745527425928867,9.042924234660639,4.688025811833963,125.99048523455187,,,,,,11219,mp-352,"(1, 2, 2)",1,Hf4O8,40138,HO2,-4.783169820000128
17446,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,614,HO36Ti24,6.263680452381516,0.9807509380380008,6.936906118180245,6.202147233203334,43.62919456468083,,,,,,26275,mp-1147,"(1, 0, 0)",1,Ti12O20,20212,HO2,-5.807648079999981
11860,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,619,HMn20O32Sn4,1.9248692289751452,0.9815399159983733,1.4835065537854348,30.069664224553012,100.70406793325701,,,,,,17252,mp-1221361,"(1, 0, 0)",1,Mn10Sn2O16,28960,HO2,3.2291099999999893
27342,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,684,HGe8O28Rb24,2.304006671469399,0.9774854088743367,2.4847861250428824,23.160616222939673,67.98126709415071,,,,,,20806,mp-18224,"(0, 1, 0)",1,Rb12Ge4O14,11244,HO2,1.1349419499999815
45144,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,687,HAu16O44Zn12,1.7838152358143615,0.9980459514926581,2.7550199832392614,5.944723242838471,10.667520246641388,,,,,,29837,ZnAuO4-rutile,"(0, 0, 1)",1,Zn1Au1O4,41974,HO2,2.840568420000009
41028,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,688,HCr16Ir12O42,2.71395929516787,0.9750572980799529,2.927360697188136,19.43291404790691,67.8257229515646,,,,,,7534,CrIrO4-rutile,"(0, 0, 1)",1,Cr1Ir1O4,45866,HO2,-1.113037719999968
20648,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,690,HAu18Ni15O62,1.8885353247087455,10.03071156844445,9.763427249035189,92.67969476853735,10.840139826829933,,,,,,19754,NiAuO4-rutile,"(2, 1, 0)",1,Ni1Au1O4,28602,HO2,5.833788889999992
75329,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,722,HO52Rb18Ta18,12.485874914392678,7.8358629000457425,10.201275853863729,38.78890349267669,86.56829840947046,,,,,,21209,mp-1076534,"(3, 1, 0)",1,Rb1Ta1O3,77051,HO2,-4.0976487799999886
15164,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,724,HO54W12Y12,1.924050572749002,0.9766851984296319,1.501203347931495,30.02324272114789,99.70725183833866,,,,,,29774,mp-770639,"(1, 0, 0)",1,Y8W8O36,38945,HO2,1.7905502800000452
15653,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,761,HK24O74Ta24,3.7994851300966674,2.5182391415999703,1.519972949549,25.7316619472214,139.0765479163669,,,,,,12305,mp-3614,"(3, 3, 1)",1,K1Ta1O3,79478,HO2,-0.5009702999999515
37211,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,779,HBi16O26Pd8,11.389095168555757,0.9784784851316999,11.11376665027474,4.783137095697031,103.93664159493022,,,,,,4241,mp-559264,"(1, 0, 0)",1,Bi8Pd4O16,29916,HO2,1.797472690000004
36356,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,783,HBi16K48O46,1.955803063013876,1.0780958890578103,1.481184730949651,33.04202665813117,98.44386342406847,,,,,,12361,mp-29524,"(1, 0, 0)",1,K24Bi8O24,3453,HO2,2.6428528899999693
2190,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,829,HCr40O62Sr4,1.9302976338506002,0.9773090723457153,1.5018343833827765,29.896490602875385,100.11225547757302,,,,,,24870,mp-19505,"(1, 0, 0)",1,Sr4Cr40O60,3447,HO2,2.279372469999996
34059,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,844,HBa12O18Zn12,4.186531432749413,0.9745211435565417,4.160641970751359,13.404298844444844,84.80976342257013,,,,,,2962,mp-4236,"(1, 0, 0)",1,Ba3Zn3O6,24149,HO2,-1.6187068300000105
19973,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,879,HCo12Ir16O58,1.972184524712984,1.0634162445313002,1.38280235543307,31.09029377865065,106.72829897804282,,,,,,6786,CoIrO4-rutile,"(0, 0, 1)",1,Co1Ir1O4,28629,HO2,0.7415080199999668
2996,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,908,HFe8O46Re16,17.503221179676924,0.9756440711330008,16.846190685503174,2.406726100057055,131.1176748298039,,,,,,9968,mp-1224752,"(1, 0, 0)",1,Fe4Re8O24,13119,HO2,0.1272399800000106
32538,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,913,HAl24Ca20O58,1.93200502583582,0.9761158135198064,1.5080632929904105,29.8498608707505,99.88838190910457,,,,,,4558,mp-17694,"(1, 0, 0)",1,Ca20Al24O56,21843,HO2,-0.0244451400000139
70322,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,944,HCo38Ni7O86,3.5341942594318154,3.0201504813934674,1.4581605304502718,57.779113379832474,98.11293277373852,,,,,,6666,mp-773511,"(2, 0, 1)",1,Co10Ni2O24,77858,HO2,-0.4314700900000641
73756,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,953,HCu40O64,13.486620203345124,12.643103254519389,1.4999073336495214,53.101472092206485,121.45457736999431,,,,,,9526,mp-755040,"(0, 1, 2)",1,Cu8O12,79854,HO2,2.4886341700000094
70517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,965,HAl40Co24O98,2.9342972977507484,2.0256834218133255,1.2898193864592695,35.396198096941006,122.96137317836677,,,,,,808,mp-1252778,"(0, 0, 1)",1,Al20Co12O48,74693,HO2,3.643196919999921
32810,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,966,HK20O36,1.9205385268749744,0.9739420999042122,1.5040117041615433,30.021694156314304,99.38746064623979,,,,,,12426,mp-1866,"(2, 1, 2)",1,K2O4,12988,HO2,3.946556499999984
25187,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,970,HLu10O38Sb8,7.3732338107969895,0.9987219746629051,7.936183319041522,6.181917340586934,52.65592668519874,,,,,,15681,mp-1237257,"(1, 1, -1)",1,Lu4Sb4O16,40210,HO2,2.992190189999972
6500,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,991,HGa16O50W8,2.4992971579028653,1.6483055897009609,1.34917121799513,37.5070460740391,112.6011777633181,,,,,,10243,mp-772640,"(1, 1, -1)",1,Ga16W8O48,32379,HO2,3.846679109999966
11449,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,1015,HBi16O64V16,1.9641104749480471,1.0209785589031815,1.4747632332060139,30.525851207254004,102.27830264488229,,,,,,28208,mp-545850,"(1, 0, 0)",1,V4Bi4O16,80641,HO2,2.453887500000062
23579,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,1016,HCd22O46Sn12,1.8796718003184743,0.979743980503386,1.4732771581165292,31.073332979091397,98.01899501195842,,,,,,6537,mp-675857,"(1, 0, 0)",1,Cd8Sn4O16,37413,HO2,3.262982560000009
12658,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,1021,HIr11Mo11O74,1.849351137410665,11.322298317771617,11.568671749333609,77.77611430578662,9.185644435149321,,,,,,18555,mvc-5828,"(2, 1, -2)",1,Mo2Ir2O12,18628,HO2,5.081772190000036
71839,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,1093,HIr12Li88O70,1.965404249876379,1.01635012987269,1.4722858104754264,30.284974705330313,102.78407999134022,,,,,,13843,mp-8469,"(1, 0, -2)",1,Li24Ir3O18,75002,HO2,2.3588432999999878
25080,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0012.lmdb,1100,HCr16Nb16O62,1.8735048620753352,0.9803715636693571,1.449292084850892,31.112838783124946,99.07975251477647,,,,,,19540,mp-758053,"(1, 0, 0)",1,Nb4Cr4O16,79128,HO2,3.4365604400001053
20535,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,27,HCu12O50W12,9.88771756030102,9.403881573021556,1.360431498984724,65.43398303209668,107.0055654227932,,,,,,9364,mp-1103309,"(1, 2, 2)",1,Cu2W2O8,22118,HO2,3.266068560000005
68595,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,63,HFe12Mo18O46,2.6392151030148665,0.9897708783975805,2.8708812715907426,20.133275938145047,66.60937915996645,,,,,,9951,mp-504974,"(1, 0, 0)",1,Fe4Mo6O16,79450,HO2,-1.2931334299999004
41897,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,71,H2O26Pd12Sr16,7.261799567440638,0.9771834875738505,7.019004984310318,7.601869041401158,100.5533585114579,,,,,,25135,mp-4359,"(1, 0, 1)",2,Sr4Pd2O6,41518,HO2,1.609111124999996
32990,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,104,HO42Ta10Y12,0.9865471842863155,9.972637454283964,9.097624069326123,151.0898193189327,2.741175725576394,,,,,,29082,mp-5377,"(1, 2, 2)",1,Y2Ta2O8,39271,HO2,-5.045544909999992
9951,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,112,HCd24O72Ti24,11.035090994421953,13.379462783483817,2.503486396696921,157.29167963439212,18.56603608597754,,,,,,26969,mp-5052,"(1, 2, 0)",1,Ti4Cd4O12,79645,HO2,4.546009069999966
37933,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,153,HK24O36Sn22,1.9255350787322787,0.9744967344489045,1.4871396799568362,29.802730249691912,100.86734851843089,,,,,,13097,mp-7502,"(2, -1, 2)",1,K6Sn6O9,34039,HO2,3.308088150000001
40170,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,159,HCr20O56Si16,3.4628879887849333,0.9707912683470634,2.7833352461417924,12.82150019193784,127.66603079713639,,,,,,8134,mp-757245,"(1, 1, 0)",1,Cr5Si4O14,26408,HO2,-1.048021440000073
35854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,165,HCu36Mg16O56,10.43934937132014,9.398382203034771,1.4335474012660259,40.658689124796325,133.6377258569002,,,,,,16238,mp-27226,"(1, 2, 1)",1,Mg2Cu4O6,18857,HO2,4.194415359999991
71060,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,174,HLu12O42Sc14,7.074193249034829,7.800692847477809,1.2513959681794729,121.46071714699603,50.67431277134141,,,,,,15691,mp-776593,"(1, 0, 1)",1,Lu4Sc4O12,72784,HO2,2.426555800000072
31692,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,225,HLu20O36,7.3663479928433375,0.9674475420537483,7.276917803394407,7.543978827134405,91.52044286257525,,,,,,15495,mp-1206244,"(2, 1, -2)",1,Lu2O4,23554,HO2,3.5356528500000173
69496,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,261,HCo16Cs16O30,1.9424924454581645,0.9799215119996851,1.5207504310929398,29.821963557058567,99.66446187774358,,,,,,8596,mp-1289737,"(1, 0, 1)",1,Cs4Co4O8,76374,HO2,4.9274051099999925
40067,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,282,HO32Si8Sr16,8.265696505264346,0.9709376274452712,8.453985929872633,6.532131515048818,75.57037758198692,,,,,,25571,mp-17825,"(1, 0, 0)",1,Sr8Si4O16,17027,HO2,-4.143601989999982
31038,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,285,HO48Sn24,1.9387193254149675,0.9873171277048944,1.5002674404832799,30.0629507401118,100.36560754722781,,,,,,23603,mp-550172,"(1, 1, 2)",1,Sn2O4,14466,HO2,3.857413170000027
41141,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,300,HO32Rb10Se12,15.736089201626463,3.555955431788584,16.001278951049954,12.830688725530843,79.33461280165936,,,,,,21334,mp-1078830,"(1, -2, 2)",1,Rb2Se2O6,45620,HO2,-4.57265414999998
19529,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,309,HAl24Cu24O42,11.820315789033886,0.9868045167775241,12.50260140247907,3.3606027476302978,44.60151779163629,,,,,,976,mp-3098,"(3, -1, 0)",1,Al2Cu2O4,31944,HO2,2.479874279999988
23412,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,312,HMg12O50W12,1.908697795364774,0.9827075561042217,1.4780071903534526,30.490241613338647,99.76931101984951,,,,,,16476,mp-609151,"(1, 2, -1)",1,Mg2W2O8,12815,HO2,2.150630449999992
23619,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,329,HAl16O44Sn16,1.9819298497854387,0.9808940411521282,1.5433128143175041,29.053223990096466,101.12292523252567,,,,,,1287,mvc-3876,"(1, 1, -1)",1,Al4Sn4O12,33930,HO2,5.310390059999972
42389,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,360,H2Cr11Nb11O42,16.19173203752914,0.9732156244904241,15.52090591105773,2.548549197619376,132.28604244641934,,,,,,19315,mp-675580,"(3, 0, 1)",2,Nb2Cr2O8,45796,HO2,2.8488896599999958
18930,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,381,HBi16Hg8O46,1.8853271640393956,1.022744673582583,1.4053979641027412,32.21238897983692,100.69123072854056,,,,,,11387,mp-755853,"(1, 1, 0)",1,Hg2Bi4O12,29206,HO2,4.379368980000036
3837,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,434,HMn16O66Sb16,1.8551021284558324,0.9866421700259996,1.3790354801045916,31.346558729593596,102.00919010191727,,,,,,17678,mp-1280914,"(1, 0, 1)",1,Mn2Sb2O8,22235,HO2,4.808281820000045
69864,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,440,HCo24Cs24O50,2.9496931247645066,1.926306031264671,1.4861686706066732,34.807783679287375,119.06290266509657,,,,,,8815,mp-1147521,"(1, 1, 1)",1,Cs8Co8O16,74991,HO2,-1.107651890000002
37222,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,471,HIr16Li32O50,1.8931604069877723,0.9803695272410793,1.4101455958578148,30.267099880059078,103.26487814529625,,,,,,14356,mp-1190434,"(0, 1, 1)",1,Li32Ir16O48,5615,HO2,2.187709240000001
34729,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,482,HFe32Ge16O66,1.9057794237218093,1.0064604975273868,1.4469421864550787,31.29512529403033,100.39228555065245,,,,,,9627,mp-22421,"(1, 0, 0)",1,Fe16Ge8O32,729,HO2,4.074927010000008
13849,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,527,HNi32O66Si16,6.84862120424365,0.9698046580942602,7.224039428217781,7.288790339745797,63.62962970210901,,,,,,23409,mp-18766,"(1, 0, 0)",1,Si8Ni16O32,4108,HO2,-1.8959585200000244
7514,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,532,HCd32O54,8.485895959055537,8.432387175333057,1.4675983434447903,82.94523758276766,87.10844468962839,,,,,,6328,mp-2310,"(1, 1, 0)",1,Cd4O8,29498,HO2,4.944143239999956
5758,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,568,HMo16O58Zr8,9.620613507805048,0.9825950457659565,9.605005184124078,5.858432372501344,87.97976466732618,,,,,,31002,mp-627151,"(0, 1, 0)",1,Zr2Mo4O16,37571,HO2,-2.428958190000005
1118,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,570,HCr11O44Ti10,2.799081609306671,0.9771634648473735,2.7311281375888785,20.306436565610124,83.77189221175772,,,,,,26675,mp-1316892,"(1, 2, 0)",1,Ti2Cr2O8,1479,HO2,2.2192008800000145
25427,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,574,HK12O38Rh12,1.9008589649766714,1.0467038936639208,1.3357226626197323,32.097640556221464,105.20815685146674,,,,,,12224,mp-975134,"(1, 1, 1)",1,K1Rh1O3,8793,HO2,4.580047669999996
32475,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,579,HCo18Li6O28,4.945825724278688,0.9690034310048288,4.032741755846566,4.162937985925895,158.2524687965422,,,,,,14536,mp-752635,"(1, 0, 1)",1,Li4Co12O24,14791,HO2,2.840153549999966
34224,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,581,HIr18Mn18O60,3.3539674074173678,0.9754635503663334,3.566282841218083,15.822988710676618,69.63869882843521,,,,,,17467,MnIrO4-rutile,"(3, 0, 1)",1,Mn1Ir1O4,80289,HO2,0.7709323699999662
19247,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,583,HAu6Li30O20,3.8341056256824553,0.9777723053322218,3.0319256111742723,9.405371611551123,140.14795683593186,,,,,,14925,mp-675606,"(1, -2, 1)",1,Li5Au1O4,29670,HO2,3.1589080400000262
36229,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,601,HLi38O32Sb6,3.5307453812993614,0.9702119455879336,3.3890929517980806,15.94918681735093,90.33892406124913,,,,,,15043,mp-37436,"(2, 2, 1)",1,Li7Sb1O6,4502,HO2,2.087816389999998
4823,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,638,HBa12O32Sr18,2.9516535434786766,2.4342981647221484,1.35203611902766,54.67984509775294,98.3723314382662,,,,,,2363,mp-753619,"(1, 0, 0)",1,Ba1Sr1O2,1933,HO2,-6.604999998910399e-05
26327,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,646,HK16O32Sb16,9.750263001786738,8.185273421556586,6.396010520580444,56.424372704511185,82.95614175767766,,,,,,12846,mp-10417,"(0, 1, 1)",1,K4Sb4O8,25229,HO2,-0.193588930000035
69450,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,677,HFe16O80Se16,1.8761380894170487,1.0173072088731252,1.4104653637418572,32.28212623530117,99.94405475104722,,,,,,10021,mp-1104227,"(1, 2, -1)",1,Fe4Se4O20,76072,HO2,7.972568650000082
19185,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,691,HHg16O60W16,1.9691249313275432,0.9878133319464412,1.498100161461056,29.282796014986587,102.83294859996866,,,,,,11576,mp-1202359,"(0, 1, 0)",1,Hg8W8O32,15570,HO2,2.478264469999997
43008,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,694,HO26Ru7Sn8,1.923175760110131,0.9777017304770214,1.4900175166873952,30.00896894311095,100.33191318277646,,,,,,23515,SnRuO4-rutile,"(2, 1, 2)",1,Sn1Ru1O4,42225,HO2,4.545106000000001
27352,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,721,HLu8O72Ta24,6.266301925343936,0.9854566965720212,7.208275441791173,2.4682255847444954,15.89307680753985,,,,,,15713,mp-771005,"(1, 0, 0)",1,Lu4Ta12O36,36575,HO2,4.393302240000023
18985,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,750,HBa24O24,1.8249996117514025,8.91300742499332,7.224708976788833,155.07803622205262,4.9497011546662835,,,,,,3229,mp-1342,"(1, 1, 0)",1,Ba4O4,11764,HO2,-2.959624899999997
43675,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,753,HAg19O36Pt19,3.1253607808404253,0.9883913992585232,3.5044958716787384,15.853088738340077,59.74453696113608,,,,,,352,mp-997006,"(1, 2, 3)",1,Ag2Pt2O4,42458,HO2,1.7775026799999951
42295,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,771,HO44Ti6W10,1.903195625466297,1.027177024458515,1.4113563712667527,31.937042822759874,101.44115462585287,,,,,,26598,mvc-678,"(1, -2, -1)",1,Ti1W2O8,42787,HO2,4.915657659999963
4127,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,800,HCa14O48Pt16,2.108625529187659,0.9775470565402253,2.76889135535127,17.157268111005852,39.51813153780678,,,,,,5292,mp-4784,"(1, 0, 1)",1,Ca4Pt4O12,32533,HO2,2.8636078799999587
30321,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,851,HO26Re8Sb4,9.11182660845068,0.9814521193897856,9.725360482810512,4.663812245637937,49.01445137080837,,,,,,22090,mp-15910,"(0, 0, 1)",1,Re8Sb4O24,29413,HO2,-1.1953419899999769
19196,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,854,HNa32O38Re16,1.709185528271936,1.0103308489179832,2.7116218355215937,3.3553339945239506,5.682314331363361,,,,,,19137,mp-1210286,"(1, 1, 0)",1,Na8Re4O12,37603,HO2,-3.340739310000006
