,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
16613,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,738,HCu20O73Sb28,[0.9732481771176295],9506,mvc-7913,"(1, 1, 0)",1,Cu6Sb8O24,39921,OH,0.508915789999927
26936,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,754,H3Ba20Cu10O35,"[0.9725161957298831, 0.9781647031566723, 0.9911298368377582]",1734,mp-766417,"(1, -1, 0)",3,Ba10Cu5O17,12622,OH,0.9052860066666611
5936,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,757,HO65Rb24Ta24,[11.343538103047335],21962,mp-3033,"(1, 1, 1)",1,Rb8Ta8O24,25670,OH,-1.637366969999922
24386,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,766,HBa4Cu16O25,[0.9721978719513522],2587,mvc-1130,"(1, 0, 0)",1,Ba2Cu8O14,14752,OH,1.199826330000017
21579,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,797,HCr24K6O49,[0.9750696712439608],12394,mp-18881,"(1, 1, 0)",1,K2Cr8O16,11200,OH,-5.4176320100000535
43197,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,803,HNa64O27,[0.9722373483379412],19013,mp-755072,"(2, 3, 2)",1,Na4O2,44818,OH,-2.504600339999987
29008,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,823,HBi16Ga16O39,[0.9797912793684319],10520,mp-558285,"(1, 1, 0)",1,Ga4Bi4O12,30287,OH,0.6542409599999621
41870,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,839,HO60Y42,[0.9688682396045663],29026,mp-13061,"(2, 0, 1)",1,Y2O3,81137,OH,-2.3473541700000364
35708,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,858,HMg6O49V24,[0.9708237212046883],16434,mp-1244572,"(1, 0, 1)",1,Mg2V8O20,80225,OH,3.401607840000092
1108,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,881,HO61Zn60,[10.053570895356668],30109,mp-2133,"(3, 2, 0)",1,Zn2O2,7878,OH,2.192738940000007
73451,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,896,HBa44Ni16O59,[0.9712225450370859],1898,mp-27957,"(1, 0, 1)",1,Ba18Ni6O24,73614,OH,-0.0559125999999616
38476,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,917,HO37Sr4V16,[0.9753602943759854],24638,mp-772957,"(1, 0, 0)",1,Sr2V8O20,12958,OH,0.1332641300000239
9818,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,927,H2Co8Ga16O34,"[0.9717249688070417, 0.9777803424009309]",10213,mp-765466,"(1, 1, 0)",2,Ga16Co8O32,25913,OH,0.3069805949999795
18517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,986,HCa12Fe22O43,[12.669826003631009],5094,mp-1271532,"(1, 1, 1)",1,Ca4Fe8O16,25875,OH,0.2933918400000072
40259,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,992,HIr20O61,[0.9835124741937041],11665,mp-1021489,"(2, 2, 1)",1,Ir1O3,16056,OH,1.636471109999983
8234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1001,HMg4O35W16,[0.975605403480233],16061,mvc-157,"(1, 1, -2)",1,Mg1W4O8,23584,OH,-2.658173289999999
15617,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1005,HAl8Mo8O19,[0.9763217888118447],1230,mvc-15905,"(1, 0, 0)",1,Al4Mo4O12,10781,OH,-3.899666580000021
37935,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1007,HO59Ta16Zn24,[8.97480869138412],26205,mp-28251,"(1, 0, -1)",1,Ta8Zn12O32,37450,OH,0.1639598799999738
9954,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1026,HAg16O39Sn16,[0.9743984685972201],492,mp-755834,"(0, 2, 1)",1,Ag4Sn4O12,15015,OH,0.1342044399999429
33000,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1028,HCo18O43V6,[0.9740771367949038],28029,mp-752604,"(1, 0, 0)",1,V2Co6O16,30355,OH,1.5426218699999856
32606,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1044,HCo6K16O16,[1.003124824180763],11768,mp-690511,"(0, 1, 0)",1,K10Co4O9,7137,OH,1.3613981299999784
70330,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1049,H2K12O82Ta32,"[0.9696621447868646, 0.9740767455619065]",11921,mp-1224166,"(0, 0, 1)",2,K12Ta22O60,73154,OH,-1.649592164999964
26205,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1059,H2Al24Ba24O74,"[0.9788292644761062, 0.9695031679205907]",1964,mp-1183283,"(3, 3, 1)",2,Ba1Al1O3,11291,OH,1.1377294900000072
19217,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1063,H3Al16O67Ti32,"[0.972150128287574, 0.9863854840622774, 0.9804903397864696]",26354,mp-1262424,"(1, 0, 0)",3,Ti16Al8O32,12371,OH,-1.052431900000007
15491,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1064,HGe12O49Tl12,[0.9783674487473297],27477,TlGeO4-rutile,"(2, -1, 1)",1,Tl1Ge1O4,13152,OH,1.9571772999999928
22013,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1068,HCo16Li8O33,[0.9700085104722241],15100,mp-773076,"(1, 1, 0)",1,Li8Co16O32,11046,OH,-0.0026003700000011
14036,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1073,HCo32O65Si16,[0.9685728232639035],6700,mp-19071,"(1, 0, 0)",1,Co16Si8O32,20655,OH,-2.808714140000026
44317,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1074,HO47Zn48,[0.973340389413986],30406,mp-1093993,"(1, 0, 0)",1,Zn4O4,43505,OH,1.945459899999984
72792,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1075,HAl32O73V24,[1.0043922142423247],1335,mp-756082,"(0, 0, 1)",1,Al4V4O12,80633,OH,-5.457087850000013
27642,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1084,HNb15O54Ti6,[0.972451602353636],27204,mp-1216971,"(1, 1, 2)",1,Ti6Nb12O42,25594,OH,4.395209450000019
15501,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1095,H2Ba32O48Zn16,"[0.9738008851297123, 0.9751974147079668]",1894,mp-17911,"(1, 0, -1)",2,Ba16Zn8O24,3908,OH,-0.7092985700000064
36614,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,9,H3Li36O51Sb12,"[0.9732495526274972, 0.9850896426221226, 2.684975936693523]",14994,mp-5769,"(2, 1, 1)",3,Li6Sb2O8,7596,OH,0.2679232233333357
8483,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,15,H2Mg18O58Sr20,"[2.868703479078376, 0.9699314606640017]",24176,mp-1187182,"(3, 2, 0)",2,Sr1Mg1O3,39700,OH,-0.5561619149999808
24797,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,33,HCd48O37,[0.9771416224147002],6077,mp-13119,"(3, 1, 0)",1,Cd2O2,25734,OH,0.3867672900000036
70834,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,38,H5O71Ta23V3,"[10.596503851156143, 1.0327491700862874, 10.528194508685141, 0.9899043417016876, 10.919987426204301]",25654,mp-17857,"(1, 0, 1)",5,Ta18V2O50,72581,OH,0.5008096099999909
28642,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,42,HFe16Mn8O33,[0.9752781189003008],18435,mp-18750,"(1, 1, 0)",1,Mn8Fe16O32,11251,OH,-3.1191061700000287
20089,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,66,HAu24O49Rb24,[0.9765003548273404],21463,mp-7472,"(2, 2, 1)",1,Rb4Au4O8,18058,OH,0.2566131399999938
14152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,127,HO71V16Zn32,[1.0183712720653997],28646,mp-28331,"(1, 0, 0)",1,V8Zn16O36,29563,OH,-0.0786644999999646
24093,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,145,HAg28Bi16O45,[0.9757153551694913],535,mp-558712,"(0, 0, 1)",1,Ag8Bi4O12,15110,OH,1.074989220000001
20387,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,174,HAg16Al16O31,[0.9730391657002561],1125,mp-11794,"(1, 0, 1)",1,Al4Ag4O8,19208,OH,-1.127694890000006
28266,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,183,HO41Sn16,[12.215620202181043],23710,mp-12978,"(1, 1, 1)",1,Sn4O8,35925,OH,0.5223262900000043
17211,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,197,HAl24Lu24O69,[7.431946961648922],15453,mp-755358,"(3, -1, 0)",1,Lu2Al2O6,371,OH,1.552862089999943
30949,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,221,HAl8Bi8O25,[0.9725789099037536],732,mp-23080,"(2, 1, 1)",1,Al1Bi1O3,6911,OH,-0.4971535900000015
5390,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,227,HAu16O33Pd16,[0.9783939984408192],20418,mp-997090,"(1, 1, -1)",1,Pd4Au4O8,81140,OH,-1.911626840000016
26146,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,269,HCr16O63Sb16,[9.63319726050724],7631,CrSbO4-rutile,"(3, 0, 1)",1,Cr1Sb1O4,13197,OH,0.92924985
34019,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,290,H2Ba24O46Zr12,"[0.9753859506622758, 0.9724926577198512]",3393,mp-8335,"(2, 1, 0)",2,Ba4Zr2O8,20704,OH,-1.6746202349999828
33126,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,296,H2O38Zn36,"[0.9815139630476637, 0.9801981610477679]",30401,mp-2229,"(3, 1, 0)",2,Zn4O4,12936,OH,1.400047755000012
33343,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,321,HO13Re16Zr36,[0.9746820838478026],30927,mp-1207437,"(1, 0, 1)",1,Zr18Re8O6,9063,OH,-2.357074110000005
44777,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,322,HHg11O23Rb22,[8.69275947451536],21541,mp-5072,"(2, 1, 2)",1,Rb4Hg2O4,42775,OH,2.019104150000013
15952,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,325,HFe32Mn16O65,[0.973708592550712],18429,mp-18750,"(1, 0, 0)",1,Mn8Fe16O32,873,OH,0.5013888999999188
18152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,343,HO37Rb12Se12,[0.9781504956286193],21308,mp-1078830,"(1, -2, -1)",1,Rb2Se2O6,24419,OH,1.5295429599999957
898,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,346,H2Cr8Mn40O66,"[0.9734150807476563, 0.9694839053812014]",17224,mp-1221988,"(1, 0, 0)",2,Mn10Cr2O16,37144,OH,0.7101648850000208
34133,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,359,HO13Si16Zr16,[8.684281840711472],31065,mp-7915,"(1, 0, 0)",1,Zr2Si2O2,39956,OH,-2.081197779999988
37496,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,370,HBa24O65Si24,[0.9853017235513984],1837,mp-776084,"(1, 0, -1)",1,Ba12Si12O36,4556,OH,-0.8123189000000559
37970,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,379,HBa24Ca24O49,[0.9691756143666204],2073,mp-1018097,"(3, 3, 2)",1,Ba1Ca1O2,80195,OH,1.5868826299999717
3440,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,405,H4Al16O68Ti32,"[0.9681520018317727, 0.9831376341980896, 0.986027224622685, 0.9679474406590398]",26366,mp-1262424,"(1, 0, 0)",4,Ti16Al8O32,13782,OH,-0.8374253525000108
76219,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,414,HO81Sc56,[0.9887388641876772],22671,mp-216,"(1, 0, 0)",1,Sc32O48,71583,OH,-2.25214748999999
26922,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,433,H2Ag16Li16O30,"[0.9991328226450598, 1.0075159133014768]",13935,mp-996962,"(1, 0, 1)",2,Li2Ag2O4,23440,OH,0.3116309850000027
32228,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,476,HO41Sc2Zr18,[0.9750830202487425],31396,mp-674976,"(1, 0, 1)",1,Zr9Sc1O20,19690,OH,3.5033618700000293
21593,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,479,HO37W12Zn6,[6.9116178331805616],30190,mvc-7381,"(1, 0, 1)",1,Zn2W4O14,18314,OH,-2.8330205200000105
15263,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,502,HAl24Co24O67,[1.0016833120715112],1362,mp-1178576,"(2, 0, -1)",1,Al6Co6O18,12529,OH,-0.0443497800000807
25066,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,527,H2Fe8O54W16,"[0.9732195084736027, 0.9703625569113125]",9910,mvc-657,"(1, 1, -1)",2,Fe2W4O16,31360,OH,-1.6257158499999684
44574,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,530,H4Hf12O32,"[9.001645109844462, 1.5478392009543662, 1.0370050602633676, 3.1627830423887326]",11204,mp-352,"(1, 1, 1)",4,Hf4O8,41349,OH,0.3295597475000084
25307,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,540,HBi8K20O29,[0.9760657171272603],13031,mp-30120,"(1, 1, 0)",1,K6Bi2O8,18732,OH,1.2753234999999938
24965,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,544,HLi6O41Sb18,[0.9746715875797265],14262,mp-29892,"(0, 1, 0)",1,Li2Sb6O16,3909,OH,-1.2881064700000218
3573,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,545,HBa24Ca8O33,[0.9725450508639149],2845,mp-1078915,"(2, 1, 1)",1,Ba3Ca1O4,15745,OH,-0.6629927499999632
72709,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,585,HCr9O43Sb12,[0.977005479439677],7616,mp-754974,"(2, 0, -1)",1,Cr1Sb1O4,72982,OH,-0.442898040000008
14797,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,592,HO57Rh16V16,[0.9791433479294877],28407,mp-773064,"(1, 1, 0)",1,V4Rh4O16,23250,OH,0.0311803800000041
36199,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,600,HCr22O57V6,[0.9787743670646336],28055,mp-1246941,"(1, 1, -1)",1,V2Cr6O16,22382,OH,1.073332450000047
8649,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,607,HO59Sc16Ta16,[0.9678633154020805],22658,mp-558781,"(1, 1, 0)",1,Sc2Ta2O8,5300,OH,-2.0722157000000347
21639,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,663,HBa24O33Zr4,[0.9743638270110438],2563,mp-755556,"(1, 1, 0)",1,Ba24Zr4O32,20723,OH,0.4374973200000147
29687,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,716,HCo12Ni12O37,[0.9733021940964824],7010,mp-1279343,"(0, 1, -2)",1,Co2Ni2O6,4095,OH,-0.1736067000000127
44223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,729,H2Ag16O34Y17,"[0.9636268271095729, 0.97850735462413]",28950,mp-30250,"(3, -1, 3)",2,Y2Ag2O4,41383,OH,0.887742904999991
45757,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,735,HBa34O11Sn10,[0.9707456678803249],2904,mp-29243,"(2, 2, 1)",1,Ba3Sn1O1,40878,OH,-1.675969809999989
45684,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,751,HO49Pd28,[0.9837640285822119],20345,mp-1018886,"(1, 1, 2)",1,Pd2O4,42398,OH,2.566344190000033
5677,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,772,HBi32Ca16O65,[1.0082681597244019],4384,mp-558751,"(0, 1, 0)",1,Ca16Bi32O64,33090,OH,1.5820655300000033
20335,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,783,HK23O61Rh24,[12.090037916781208],12471,mp-867920,"(3, 1, 1)",1,K2Rh2O5,17028,OH,1.84989346000007
6493,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,814,HCa32Hf16O53,[0.9821610047251461],5133,mp-752413,"(2, 1, 1)",1,Ca4Hf2O8,6024,OH,-2.3030204199999584
21723,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,826,HLu12O41V14,[0.974925740214757],15761,mp-755583,"(1, 0, 1)",1,Lu4V4O12,21563,OH,-0.6972255199999802
31006,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,835,HBi16O81Zr16,[2.9081383796159757],31186,mp-752685,"(1, 0, 0)",1,Zr4Bi4O16,9169,OH,-7.85506397000008
77153,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,842,H10Mn28O70Ti5,"[10.65356243926416, 10.076702220194376, 1.0266499043333963, 8.312593147893676, 0.9797563040689382, 7.99474484093692, 1.016695239951225, 0.9737327649249711, 0.9805883306237028, 0.9891995180284636]",26742,mp-757064,"(2, 0, 1)",10,Ti2Mn10O24,78439,OH,1.2012643309999964
12488,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,854,HAg12Co12O21,[0.9736977795400579],7190,mp-753001,"(1, 0, -2)",1,Co3Ag3O6,5375,OH,-0.4803689200000087
4772,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,917,HCr10O43Ti11,[1.0111813333129367],26674,mp-1316892,"(2, -1, 0)",1,Ti2Cr2O8,15685,OH,-1.643244839999985
10687,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,920,HO27Rb16Sb16,[0.976744482311935],21612,mp-10418,"(1, 0, 1)",1,Rb4Sb4O8,18829,OH,0.4555989299999885
40192,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,927,HHg48O49,[0.9788637404062916],11504,mp-545619,"(2, 1, 0)",1,Hg4O4,79647,OH,-4.50356210000003
39776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,929,H3Mg35O47Zn11,"[0.9713322229662102, 0.9682222123808937, 9.828186605611565]",17084,mp-753315,"(1, 3, 3)",3,Mg6Zn2O8,21736,OH,-1.7088909733333255
78295,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,930,HFe16O81Se16,[3.4519404975199697],10026,mp-1104227,"(2, 1, -1)",1,Fe4Se4O20,72484,OH,-0.3820578299999135
29022,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,938,HO57Ta10Y22,[0.9639471796765687],28755,mp-757588,"(1, 0, 0)",1,Y11Ta5O28,12863,OH,-3.366568889999959
7622,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,975,HBe12O47Zn36,[0.9723304254767876],3768,mp-1227367,"(2, 1, 0)",1,Be2Zn6O8,39974,OH,1.0411197499999878
16499,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,982,H6Cd6Ge15O38,"[18.40509680598017, 1.9109391747167992, 0.992788219408322, 4.094125151178444, 1.8974891400519693, 10.210683713709658]",6017,mp-7762,"(1, 0, 1)",6,Cd2Ge4O10,767,OH,11.98900612833333
77217,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,983,HCo44Mg24O89,[1.0135222181715933],16802,mp-770890,"(0, 1, 0)",1,Mg4Co8O16,78727,OH,2.032085159999932
414,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,999,H3O67Ta24Y8,"[10.519506509882232, 12.129457148380874, 6.654350728904346]",29090,mp-752515,"(1, 0, 1)",3,Y2Ta6O18,36462,OH,-2.71749749999998
6972,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1011,HGe16O17Sr48,[0.9656187652828145],23824,mp-30950,"(1, 1, 2)",1,Sr12Ge4O4,20208,OH,-0.7365171999999995
30805,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1026,HO61V24,[1.9314676115406206],28588,mp-776152,"(0, 1, 1)",1,V8O20,14522,OH,1.93352680999997
7607,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1030,H2Nb25O42Rb3,"[0.9776879801790589, 10.695728422779357]",21405,mp-760837,"(0, 1, 1)",2,Rb3Nb20O34,39585,OH,0.7045284199999549
76544,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1116,H2O36Rb10Ta12,"[7.570988690439575, 0.988479780561502]",21210,mp-1076534,"(2, 1, 0)",2,Rb1Ta1O3,78528,OH,-1.9323066100000028
72192,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1118,HBa2O61Ti30,[0.9727996520885636],2834,mp-766314,"(0, 1, 0)",1,Ba2Ti20O40,78846,OH,-2.062557379999949
20696,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,5,H2Al24Au24O44,"[14.508163895632237, 0.9773427033597928]",933,mp-16613,"(3, -1, 0)",2,Al2Au2O4,5201,OH,-0.8502415550000444
28465,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,6,H2Ba22O25,"[0.9756309310006624, 0.9699298547190897]",2664,mp-1008500,"(3, 1, 3)",2,Ba2O2,8651,OH,0.9349453150000022
24516,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,21,HO45W16,[10.272651573655201],28745,mp-1203069,"(1, 0, 0)",1,W8O24,38243,OH,-0.8423862799999904
40100,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,100,HK32O47Sn32,[0.9756763505611448],13322,mp-8624,"(1, 1, 0)",1,K8Sn8O12,8006,OH,-0.593636009999974
37707,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,109,HMo12O67Y24,[0.9747030590746781],28852,mp-31124,"(1, 1, -1)",1,Y16Mo8O48,17219,OH,-0.9985724299999869
29755,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,121,H2Ca8O22Zr8,"[0.9725270149931595, 7.3443623485954435]",5502,mp-4571,"(0, 1, 0)",2,Ca4Zr4O12,17958,OH,-3.2248607099999926
6957,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,144,HBi30Lu11O61,[0.9781296869931511],15800,mp-754693,"(0, 0, 1)",1,Lu6Bi18O36,3064,OH,3.2471368599999364
39005,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,148,HBi24Mg6O37,[0.9765987390616419],16210,mvc-10720,"(0, 1, 0)",1,Mg2Bi8O16,1052,OH,1.6028858599999956
76823,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,191,HNi50O51,[8.497388200095255],20182,mp-656884,"(1, 1, 1)",1,Ni9O10,72025,OH,-0.6921043700000008
22936,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,210,H3Ga21O45Pt24,"[1.0417018959474011, 0.9748586899910952, 1.05764776872107]",10498,mp-1178276,"(2, 0, -1)",3,Ga3Pt3O6,28236,OH,0.5222154566666855
32520,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,280,HAg16O61Te16,[1.859489855317389],173,AgTeO4-rutile,"(1, 1, 2)",1,Ag1Te1O4,37041,OH,0.1503976600000477
25306,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,286,HBi8O21Zn8,[0.9736465990526937],30244,mvc-3874,"(1, 0, -1)",1,Zn4Bi4O12,79230,OH,0.5049385799999959
13545,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,297,HO65Si24Sr24,[0.9758895604364234],23869,mp-3978,"(0, 1, 0)",1,Sr12Si12O36,38483,OH,-0.6289639299999601
37506,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,304,HO35Se12Sr12,[0.9749083357067327],24599,mp-3395,"(2, 1, -1)",1,Sr2Se2O6,8236,OH,0.3841971699999737
72329,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,310,HBa24Cs24O32,[0.9751080814634742],8549,mp-752539,"(2, 1, 0)",1,Cs4Ba4O6,75702,OH,-2.263562909999981
28661,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,332,H3Ga32O55Sr8,"[0.9731427143585992, 0.9732500407515791, 0.9790395480509785]",24941,mp-18253,"(0, 0, 1)",3,Sr4Ga16O28,9333,OH,0.7239470066666434
17412,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,358,HCo12O45Se12,[1.0178625759321633],7260,mp-504678,"(1, 0, 0)",1,Co4Se4O16,8066,OH,0.013129810000047
25768,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,361,H2Nb2O66Ti30,"[0.973006039956368, 0.971610377270905]",26343,mp-1099073,"(1, 0, 0)",2,Ti15Nb1O32,39545,OH,0.1225788399999977
7620,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,379,HAg4Cr12O29,[0.9799414805744541],8148,mp-546111,"(0, 1, 0)",1,Cr6Ag2O16,79340,OH,0.2380003299999578
