sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
36730,[9.724901812908092],[0.9815827891737532],[8.86588583677637],[2.931111379060652],[149.56134380232157]
39906,[1.91693955479826],[0.9762489950767214],[1.5024760592182342],[30.1893734509293],[99.1037833298246]
5138,[9.108480684693069],[0.9725858610574826],[8.815583012790901],[5.932684904724964],[104.5363143575896]
18231,[1.9492290651133564],[0.9845083695700314],[1.4623638105474617],[29.359305390742342],[103.90024920487598]
20672,[2.3120538701532967],[0.9697891160191692],[2.480960302151167],[22.999682004067665],[68.67327629179245]
70524,[11.506408946004786],[11.36683822525436],[1.3070395968760546],[80.62285725180253],[92.86288009052112]
3808,[1.9370203360353069],[0.9937105561769796],[1.4879362808995644],[30.267509957282428],[100.73130604173814]
18831,[1.9553763860172555],[1.0028500882308813],[1.4794347534386707],[30.080128373379043],[102.23944844681628]
44385,[6.745764948316205],[6.894137323406048],[1.3240269590666536],[90.86841904352774],[78.06035796325742]
18512,[1.7491782525457285],[1.0048349536261163],[2.7470335877769863],[3.090644140615455],[5.38539256495513]
69420,[3.010646721447825],[0.9718829506858024],[2.97594353472752],[18.67416840335528],[82.68209777995558]
1286,[1.9260868266942095],[10.070664401797538],[10.065303423439405],[84.6697990142595],[10.977888582814137]
1211,[9.026090421871595],[0.9816158183937128],[9.509554965522408],[5.2851586216418704],[57.88560591233404]
76136,[1.9149428537490991],[0.9767985914421492],[1.5056486563823397],[30.27811989706207],[98.71910521230744]
41140,[9.075333408909565],[0.9704827710248184],[8.494362856090776],[5.074552949377408],[124.1933674402567]
72851,[1.93812579791124],[0.9744223798818508],[1.5071822523389926],[29.626745833153095],[100.49921440917744]
12291,[4.207018335061616],[0.9708240040980852],[4.09142463841251],[13.341964346957948],[90.12079601020936]
43079,[3.917406361321583],[3.334877720475033],[1.2341226802115723],[53.527203277022544],[109.1602437591586]
78265,[4.151629136775743],[0.9724101092771908],[4.224857033752927],[13.295255363489488],[79.0626827591689]
32143,[7.470941641086141],[8.961434054092921],[1.4937127177668583],[175.8782055741911],[3.435340133984375]
4370,[9.37635903223471],[2.600978806981312],[7.938091735539938],[14.430523288612957],[116.05526015709036]
8643,[1.910727908116232],[0.9828328826416584],[1.495183604918978],[30.55257578784558],[98.79440746476202]
10718,[1.955049322733346],[0.9984387218649576],[1.4773826374767596],[29.896324650612254],[102.58254344876045]
5449,[1.9804623914737327],[0.9794655834583224],[2.680661048859079],[17.09430019181124],[36.46646354692214]
82121,[14.408113939530867],[0.9816817806657284],[13.864402546033348],[3.3139221056441963],[121.95913232667851]
39157,[1.902575941340244],[0.9810503456938632],[1.4626678262196298],[30.47593055707455],[100.39728185987472]
7821,[6.327706653957772],[0.9733425736682626],[6.780599437465288],[7.54160871048232],[58.56497394413061]
39381,[8.153415607149032],[0.9754757222012744],[7.758095104170565],[6.427789034373409],[110.65353480448164]
39706,[1.934910249695846],[0.9813029011614484],[1.5418536161303984],[30.17385131716627],[97.66485907141865]
3757,[1.886551089588148],[0.9791355906784402],[1.481705521830584],[30.92594367215374],[98.02183935145084]
35377,[1.9823145134227191],[0.979849251357058],[1.601793917180469],[29.35309145058601],[97.38948801721244]
71594,[2.9049609311553777],[2.524034097925767],[1.251624344442836],[60.01188530477641],[94.55239154533544]
13202,[9.739831808107825],[10.951254537331236],[1.343254822837023],[152.74598805996555],[24.034049981826573]
25531,[14.086814389093515],[12.502469254953924],[10.641331154264384],[58.78715482232797],[74.49933384513443]
35952,[1.8791262792962435],[0.982387131863346],[1.406417212536987],[30.71816587269388],[102.28634386186872]
11546,[1.9003585806945231],[1.0027556850212629],[1.4768047917916438],[31.48050836965098],[98.2480897629112]
38233,[1.8652270641449689],[0.9867861903425263],[1.4373351441391766],[31.510733128847622],[98.91079629413008]
15938,[6.794846158995719],[1.0323425402780488],[7.431982537589718],[6.552688300747792],[48.686920403233096]
763,[2.609302327659117],[3.3202556274884936],[1.3036458447728347],[111.7061695068229],[46.89895124252166]
41877,[9.128417162018438],[7.342113894741084],[2.47508298302312],[38.124601542287714],[129.8631131537565]
75880,[3.930450747402497],[0.9722668313637302],[3.254006655379618],[11.206571256253287],[128.2182780058907]
28092,[1.9578696890937783],[0.9875698427056132],[1.5056547149397377],[29.6269500742121],[101.46200590468392]
12981,[4.188053398976871],[3.757986527760957],[1.362339002711921],[62.476008220860805],[98.77108137869092]
15085,[3.126345674610993],[2.1578391127411174],[1.3431982344977016],[34.49470430556741],[124.86342521881664]
36611,[9.549786299501854],[0.9806304519688556],[9.516100416663395],[5.893003910672917],[89.0194634978998]
485,[2.133677103636208],[0.9732805668243464],[2.1148510493036],[26.481814869015157],[77.8379594503725]
76585,[9.577836275534647],[0.9691359481157706],[9.19438177579442],[5.436313224655503],[110.56161394181504]
16888,[3.45021198693099],[0.97643494558756],[3.213363867470349],[16.355771276431664],[95.71441359730063]
70069,[1.8781589251309083],[0.982173178811752],[1.4122701706556111],[30.78740839661613],[101.82108540471144]
28761,[1.894067368305529],[1.0031108687432846],[1.4635352025827582],[31.57706308442049],[98.60517836026813]
72161,[7.023244410358814],[0.9828464824939313],[6.799120486712271],[7.940810274201497],[99.178833652298]
1555,[2.785140803441703],[0.9801931821331956],[3.0309440599778883],[18.79607784143059],[66.27799508672457]
532,[1.908536795982933],[0.9977732753080129],[1.4736025011904166],[31.058714468144565],[99.3046953553053]
7135,[5.431146048265592],[0.9768230559771136],[6.15980190152158],[6.447896915216886],[38.63721959395862]
14048,[1.990585993474115],[1.0052798987181824],[1.4827595888897824],[29.2505666610161],[104.6358629679843]
15434,[3.019012298261272],[0.9769475421974974],[3.620321559938636],[13.374477779323428],[45.62843781093381]
17387,[2.7883664587175145],[0.9835317771969266],[2.9109405114941715],[19.722710339818025],[73.08577989507098]
77811,[7.942491327084912],[0.9738343048740496],[7.773311297790779],[6.997480008259778],[96.48693093174704]
16016,[1.9547084031861224],[0.9910859143209232],[1.4955733643431637],[29.76635834353944],[101.71449549754988]
77427,[2.5213712427252304],[0.9763078189964974],[2.7253037934080337],[20.985848211728104],[67.65484122672372]
23841,[1.9187239506809977],[0.9810703589529032],[1.4851145454783778],[30.21952669643091],[100.14829612710886]
14866,[2.4030022773649238],[7.179621349950634],[5.975641533660927],[110.51418414907184],[18.268651068366367]
20016,[8.411359846725338],[9.600291365746202],[1.4681779832044253],[141.2385269681007],[33.2671739185039]
45284,[8.175377552222193],[2.865828128641009],[10.701736088513725],[8.29476006766284],[24.30213168657219]
69365,[1.9110865642592936],[0.9832683327643836],[1.4868585075593883],[30.50956232615337],[99.342964132165]
26681,[9.665948324276386],[0.968814552625414],[9.895850218880836],[5.515645361236881],[73.53101400100971]
69441,[9.132680948489604],[0.986973511055546],[9.983386599700768],[3.003072526381928],[28.997505162819632]
73043,[2.0076917423777743],[1.0371518482333797],[1.4200038945897897],[29.317732299777585],[108.58420364372088]
45074,[3.680187486497134],[0.9694060015028632],[2.712462010900581],[1.034698654742933],[176.0690702992984]
1732,[1.938034277070096],[0.9770267493893684],[1.5058196731958302],[29.720174984211727],[100.45412564825372]
29866,[1.900862252927047],[0.9776441484841472],[1.4734498420561584],[30.45970331467594],[99.7204516660496]
31665,[5.157447350231068],[3.990435272012648],[1.5276046327042634],[34.34921671769405],[133.17665987714295]
24390,[1.9801763244681396],[1.024340954894057],[1.4619857231011923],[30.099653612235038],[104.1938979587814]
8332,[1.8962936617694996],[0.9836101420342832],[1.4245587516062368],[30.445005460501],[102.3433674097442]
74981,[8.862714254924223],[0.9724574419887336],[8.41781090356343],[5.738454114741639],[114.31999777007375]
8725,[2.1347050226953312],[1.5757046044275786],[1.522888450571297],[47.49123179961826],[87.07297450119812]
36300,[1.9009567035570047],[0.9806833776535756],[1.4671761803620698],[30.53501751602705],[99.99167660159792]
15557,[1.9872945667459343],[1.0135476040820413],[1.4961378954273026],[29.79431347755457],[103.02710035265342]
68641,[3.206152581850036],[1.003537679346337],[2.458020544816646],[13.683960150531671],[130.90525381603086]
41556,[2.834778228889227],[2.5638756639643194],[1.2603634609530374],[64.72435698283725],[88.88282397947141]
10773,[6.113993117956608],[0.97940854045],[5.470271448643277],[7.318040694912281],[127.33010060380307]
45769,[3.580788942685823],[0.9769711749918546],[3.771562075912215],[14.981330057151348],[71.34617600189556]
18755,[10.431294581278188],[0.982443015497338],[9.797314701035855],[4.254570244185655],[128.02825745797912]
74666,[1.94100165691264],[0.996436967402845],[1.4351980141409648],[29.80645568681681],[104.4726561327437]
24055,[1.8777115310755972],[1.0348204043446951],[1.345491858013273],[32.42118639352358],[103.38422403353373]
23668,[7.768238741138468],[7.516962199738216],[1.4949019590937398],[74.83561547380347],[94.09803095637182]
22956,[1.904959013268252],[0.9772091092351588],[1.4740978532653022],[30.34242624294996],[100.0138469890759]
8589,[2.4015910530843647],[6.363656998482722],[5.483365976644402],[100.19381184687548],[21.80410928438729]
70359,[1.8780340503343704],[0.9957160939047563],[1.4290831316122277],[31.477628792842644],[99.9814700822934]
25980,[3.4200657434353747],[3.174886098815871],[1.3114415304439528],[68.16218222358174],[89.29177288809323]
9433,[1.918343396295628],[10.063696388767266],[9.218227688592329],[110.90920439197804],[10.257204411358092]
27921,[1.9637521574329548],[1.0064319718564958],[1.3882727484750808],[28.95877626867954],[109.13769288126883]
38638,[1.9157525496282712],[0.9798925576569976],[1.4640338396417856],[30.09415110376665],[101.3879102981753]
30792,[10.393386459685209],[9.307306844310228],[1.47405733407518],[39.71675510848866],[134.47489123251177]
8559,[9.670600235686576],[0.9815514617020756],[10.563855765361636],[2.3065487698578204],[23.36068998610294]
21454,[1.9592738208887683],[0.977395340861034],[1.516256460477168],[29.278985389939358],[101.37178935652466]
5217,[8.48845602358601],[9.53579906287922],[1.44069313582392],[133.38980396702],[40.30691396584902]
68733,[3.6032007238977406],[11.110858844179049],[11.94490578928418],[68.02398256370935],[17.50159256140949]
13302,[1.9254529637747768],[0.9824652017569132],[1.4801202731586394],[30.066032328610945],[100.92854312621552]
32666,[2.408964299685194],[6.629364074888979],[5.25010915956179],[114.7297006618835],[19.2719938808491]
1664,[1.95396860646893],[0.9849707032045764],[1.546924522415861],[29.896871412673164],[98.58410177523436]
45379,[13.392606620509373],[1.7977837357108573],[12.02023558109095],[5.246029820725595],[137.06813830959493]
40049,[3.796293834876456],[0.9691750734089448],[3.328911935683919],[13.71680607049056],[111.74841394562588]
5495,[3.102628454527728],[3.1478926620472345],[1.2362944902665058],[80.65646977551641],[76.54284565257579]
43563,[3.4537957975931097],[0.9818934429478822],[4.325057658353182],[6.716182564575547],[24.291194334161798]
24020,[7.595744999213525],[1.0446135324523846],[8.149653780573383],[6.453077985571596],[54.80774018505674]
32255,[1.8720581279847304],[1.064360911693942],[1.3403113358745111],[33.83983681905387],[101.63275193776713]
4813,[2.8811857146962288],[0.9691597786238586],[2.729019801443574],[19.65351333953745],[89.0729021004961]
26464,[1.9788062845892125],[1.0162101215843993],[1.4173404566543475],[29.29664567512439],[107.6651394043253]
33341,[2.3621275891692832],[0.9784399347384116],[2.6415077704942167],[21.63690236639541],[62.89379930480838]
75009,[7.512108858242088],[0.9857120327212308],[7.527085918225141],[7.515182735369721],[85.37368596518998]
40011,[1.8995446832147769],[0.9795107263445744],[1.4808895297302362],[30.61398873219997],[99.03927002040336]
13439,[1.8775521144295289],[0.9872963251909552],[1.384484811869563],[30.765274624599467],[103.40212852004724]
7109,[4.741138951607246],[0.9731893728413532],[4.128618120180382],[9.80562110180963],[123.93312053061264]
21895,[1.883692266812106],[0.9954120586311358],[1.4446103272823274],[31.420537578174105],[99.41681402454306]
33068,[1.9056772656293608],[0.983309266633564],[1.4429834066993728],[30.331476858791717],[101.84515729020714]
24632,[8.528228427663889],[1.0436174680143593],[8.941230485486221],[6.2917021528339365],[63.57916296251541]
35910,[2.322321079948232],[1.645885144020942],[1.3701738807693675],[44.21009730009426],[100.30528872178792]
20522,[6.689166213612778],[0.9689880742396676],[6.492039908106686],[8.255857025714706],[97.579103443827]
74417,[1.9415144607949653],[0.9847391393872568],[1.4720763328304665],[29.668052994144677],[102.606333020955]
3963,[6.198528143473615],[0.9771421286608408],[5.819737709513336],[8.60065980789672],[108.44028901820154]
19765,[1.906569454830921],[0.9814742944549776],[1.4351792612215597],[30.165051935661765],[102.5463706675603]
29082,[1.891269712890936],[0.9808808506933332],[1.4617454979236597],[30.75564965486448],[99.59693071856628]
6586,[2.7148883008466864],[2.498447292110224],[1.251112593169732],[66.63921081240808],[85.99257564438665]
30295,[1.946286885952131],[1.008114371912837],[1.4805585925536429],[30.537885501241853],[101.19739080574236]
31216,[1.844913981317337],[0.9844510318471684],[1.400746586581058],[31.716331176397592],[99.86423199928458]
24924,[3.088482841149888],[1.9817954277284475],[1.4604488291333595],[30.857945243055227],[126.93338736990589]
12393,[1.88698806171474],[0.978810515429158],[1.461895822040554],[30.784294591408464],[99.3614874158838]
36597,[3.3760159794156728],[3.2884770891873627],[1.23198442333819],[75.36886045744166],[83.37806457575289]
1070,[3.2781067756387103],[0.970388896104304],[3.1086609889308274],[17.213960023877892],[91.3349438510027]
6073,[1.947328406206386],[1.0002469884874292],[1.5149735852858022],[30.445112567822918],[99.42793340481396]
28578,[2.6488077700432244],[0.9796082002892242],[3.504138968271091],[8.989977121279075],[24.9939886108063]
18441,[1.952127032268114],[1.0156850542114664],[1.5040845268372345],[30.85027316936529],[99.74031808547628]
28436,[1.897809589072132],[0.9816275152394422],[1.4459411840574443],[30.49989422637584],[101.11688219595932]
18431,[1.9068259658094733],[0.98134911269947],[1.4567153603235097],[30.331740171592465],[101.10983130083508]
40897,[1.948974430103133],[0.9770418104361064],[1.5169689772389097],[29.52727081389677],[100.54910648300066]
33937,[10.04179273590714],[0.973238748753157],[9.124175210348852],[1.9412903623419844],[159.54181467456388]
33719,[1.911449786647768],[0.9816382611467838],[1.4732163854105793],[30.344625628174587],[100.3504372754558]
45317,[3.287826211400083],[11.486936941494587],[10.221081575762438],[104.36030375472636],[16.09793844261346]
14293,[5.487578864927383],[0.9856152369420322],[4.826359601322472],[8.144244314387523],[127.93137168271814]
76726,[1.937069178793663],[0.9749263597039216],[1.5053001500349887],[29.659322183730502],[100.51876362243776]
9097,[2.054469809614776],[0.981714551704578],[2.8709072836076905],[12.88839122083395],[27.826150877173117]
70991,[4.076780700506184],[0.971665221041876],[3.988255770520228],[13.782461156794689],[88.29816346202172]
74656,[3.3671326110312685],[0.9702092643839494],[2.974437673561787],[16.11523372784963],[105.56789050093192]
36955,[3.7482985831621063],[0.9744784726772752],[2.8709442814356656],[7.412430147076736],[150.2487505559644]
18009,[1.870492826413536],[0.98820733904248],[1.4618946861599005],[31.57413268601399],[97.65849893433024]
27613,[1.885063108695081],[0.9819705456273888],[1.398385350082163],[30.45516403722964],[103.3411400642435]
37143,[2.3540839674613965],[13.419271693923523],[11.916652570591332],[125.43460340611182],[8.217595939324148]
14749,[0.972551076785762],[11.160297495303851],[10.74042555796115],[113.25883806915348],[4.592111030093477]
1943,[7.551290493978044],[8.447715372335969],[1.3709797094947167],[127.00534172334883],[45.54809608718845]
33029,[1.8461723664820968],[0.9850261047628232],[1.3935039601840653],[31.65221443386836],[100.41374819017447]
30724,[2.948995660655079],[0.9729889324420588],[2.99696636824664],[18.81381756597585],[77.80515758290368]
25832,[6.786313129600907],[0.9866482409937384],[6.590979895731751],[8.29258350353394],[97.2420808457894]
74239,[2.714487569805907],[2.296764009351714],[1.3156750538424935],[57.62818667027754],[93.43697862531832]
72420,[2.8164203224728475],[0.9787004840694684],[2.8680027664682357],[19.80128318387871],[77.1232164628004]
75685,[2.430017741581016],[1.556369882807994],[1.3296843003599117],[35.65710845143401],[114.47321975318437]
17461,[3.4287118731779334],[3.438192797468986],[1.3514125998063626],[79.04443406340435],[78.25622441440373]
69625,[1.8855927051694927],[0.9859697791835652],[1.4630776725816284],[31.111371856468487],[98.82708241151803]
20214,[1.9142204354865848],[9.519211101657772],[8.232791556493622],[127.46536446934036],[9.18423585039958]
16542,[3.388479493007192],[0.9741355912746918],[2.850685332236797],[15.016484983632454],[115.67645850923272]
21710,[11.4803173663762],[11.405543972292984],[1.5142733740542422],[83.38662135225212],[89.03496193298152]
28612,[1.8931452458285392],[0.9819356206235488],[1.4818288875771175],[30.873551338817567],[98.3774158714484]
39293,[7.815970020805003],[0.9775859629366216],[7.203837276664867],[5.822535866283466],[125.79731443903565]
74834,[12.94275351540158],[0.9707991223136186],[12.587317991609014],[4.056107596827968],[109.43476757154814]
39578,[1.923450783501339],[0.986478881942338],[1.465539798914178],[30.164995260136028],[101.54557073400798]
37022,[8.107425082192089],[9.049146017206022],[1.4944814912761617],[125.0689211570476],[47.16261265446673]
27348,[2.8872366906926223],[0.9744537899504984],[2.8764255114376],[19.46615432216741],[80.89345946055347]
20281,[9.995858793423874],[0.9803374068799284],[9.771839749187848],[5.535070331285048],[100.42627337949637]
452,[1.9608431371856],[1.035478586526449],[1.4907520128989749],[31.3067616585856],[100.2685990864705]
16770,[1.9906515602531731],[0.9907546297943168],[1.4802995932805207],[28.641112421683147],[105.62046477171792]
32068,[2.9265533365701675],[0.96994078481419],[2.975915811174389],[18.89232370024091],[77.67625612617735]
5532,[1.9148733302026464],[1.0249652326126475],[1.506192178366384],[32.13141759731058],[96.463511231619]
9756,[2.176354306073252],[1.5983501440239551],[1.3177915684558053],[46.91181026682419],[96.06681502478088]
40222,[1.8648895659093851],[0.9906165455539758],[1.3452832476593517],[30.88121801174446],[104.93034040287428]
45732,[1.8698751002575125],[0.9841206110523024],[1.4082302401774256],[31.066666562776412],[101.33617493385113]
40566,[4.273340319564531],[0.9738465054044564],[4.218345939632723],[13.149774060120135],[86.64108844779359]
77134,[8.060232010433538],[0.970867952502584],[8.610929692149973],[5.501088970847608],[52.73817084794254]
20674,[1.9439132058514623],[0.9810068383046358],[1.5205761699275042],[29.827766868278825],[99.73122384481546]
4918,[4.12360100364441],[3.616501919943886],[1.252108578823657],[57.864986247390256],[105.08664937410406]
38948,[3.479108529270144],[0.9848170086965996],[2.5362171544001004],[5.485570448019694],[160.26239490829252]
34540,[1.9184363625596976],[0.9802018471919696],[1.474796519226033],[30.1186561743859],[100.8569269039718]
29535,[2.3814408902321054],[1.8277690563583688],[1.3455315827653764],[49.74741099177247],[96.06943433610289]
25505,[1.912133100191945],[10.521243428932925],[9.09040390548088],[134.5887309115569],[7.43658996055312]
15348,[1.7140657894776323],[0.999136224255944],[2.609046935346337],[12.056274608949536],[20.9976948419962]
9043,[7.654597988113724],[0.98454656340834],[7.662901705520693],[7.3702988576757855],[85.83260844581439]
27135,[3.3680266334820006],[0.9710457334941404],[3.038381017539459],[16.415411589364485],[101.4255091724438]
19324,[2.5115786306702743],[0.9784103420122732],[2.804911985078229],[20.254561700952767],[62.70708898254047]
8611,[2.617092993846408],[0.978333729179604],[2.8846746851321514],[19.72031046126087],[64.50726202203118]
70780,[3.0894666268030475],[2.2771736997299463],[1.2333726812500925],[39.50003353368107],[120.3477322764025]
1418,[8.69244577285299],[0.987898643865622],[8.540326446610099],[6.494542842906963],[95.5961945724536]
7419,[3.1460198684599057],[2.3991757529354056],[1.233976684176204],[43.154544502129696],[116.2487387019198]
19406,[2.78953202407454],[0.9721350991932296],[2.8252827797953364],[19.927364334812115],[77.96056254854105]
936,[3.005615113471308],[0.9659115029282572],[2.9091411516542847],[18.705278773127947],[86.30309569397005]
15437,[1.9496669576961505],[0.9931597880015782],[1.4879409414777436],[29.918086619425555],[101.73016221345176]
24059,[1.9081803939446669],[1.030650299478073],[1.417499906546151],[31.98920243756378],[101.24146829682503]
27666,[1.8765358355619988],[0.9804836451168129],[1.4152930098852328],[30.788223489961595],[101.57732417260787]
28193,[1.924938754008338],[1.0502988605767725],[1.4782387384817983],[32.730151631291484],[97.71898972862732]
17833,[3.534752067088195],[0.9703386636864922],[2.874407704319239],[12.806635175661553],[126.15064355883216]
43771,[1.9352496800335737],[0.9798221842571476],[1.5271547899730864],[30.03112247920565],[98.70508968191746]
42355,"[1.9264667532521167, 5.183475809850301]","[0.9795098639669552, 6.480739751917448]","[1.4901046418233252, 1.4901046418233252]","[29.99686228906764, 26.04932222022566]","[100.48903958372024, 146.69820133646007]"
11423,[1.9975067169360297],[1.081697700350287],[1.4194734187218434],[31.50574264245127],[105.19818808841052]
73530,[1.9358472549326955],[0.9857508333541962],[1.467301423347492],[29.81932651494697],[102.43331761858352]
70146,[7.573196568091259],[8.359149632709528],[1.233675665348333],[126.06415617914382],[47.08410093823872]
4803,[7.052665493811334],[8.274833982814815],[1.3421031661015337],[153.43031546495618],[22.409465923317544]
1399,[7.050796631447438],[2.301659863309379],[7.7065697291754045],[17.213330681443743],[65.03136119107067]
26076,[1.9469006935415984],[0.981340750609222],[1.485524232797027],[29.50513253671489],[102.2898767376472]
37463,[14.287626686162628],[0.9833323718173878],[13.685240369990314],[3.1850562304850234],[126.167831624007]
19108,[4.347048777185695],[0.970877869761533],[4.158906769945216],[12.86178034946541],[94.6716862341778]
40238,[1.9552437685677464],[0.97944770437187],[1.523981162866266],[29.513935899989],[100.4436039196044]
45977,[1.921115661776826],[0.9765598039181532],[1.505779796127186],[30.11957106316389],[99.18891015925011]
23357,[1.9356584059085715],[0.9771333204785592],[1.5096113982891346],[29.809279411921203],[100.01505569209706]
4314,[3.352014035126957],[0.9690337223180958],[3.6699854181658575],[14.99613332973597],[63.516567221168906]
21749,[9.538544113796773],[9.927255119544352],[1.4574111869344832],[101.28865353171284],[70.43377552039524]
15608,[1.9008637585908967],[0.9784921167738186],[1.4961864066978978],[30.631067972983796],[98.19294288247174]
81561,[2.438677480675064],[1.739490704536929],[1.455648438351016],[44.77155593382257],[99.11681659918592]
73379,[3.853976732250231],[0.970395625409832],[3.6460705310641615],[14.52661992189472],[95.00732982649812]
17057,[1.908552381859964],[0.9807467090114076],[1.4804188186098748],[30.43289136567179],[99.69606453763264]
13658,[5.297054707730197],[6.498631206298723],[1.490252533994922],[139.20669487446096],[32.176765457492856]
3783,[2.810125499636932],[0.9712955593362772],[2.697354537060083],[20.18098694912281],[86.47320771335842]
45177,[12.368015633967024],[0.9740932038167078],[12.514669699997985],[4.436017744662695],[79.12946919951258]
27167,[7.6424234627041585],[0.979343993742366],[8.593409494638962],[1.6542178520458397],[13.018823005747414]
23319,[7.944066976651086],[0.9717500533473332],[7.349297196149302],[5.764859762134116],[124.80012411786112]
44292,[3.535092506887573],[0.9747300757674598],[2.612284109454314],[5.92072570278861],[158.03088575894515]
35413,[2.782427227628085],[0.9754686650456592],[2.854257459022102],[19.87820353853112],[75.90149810451612]
26867,[4.359327195765349],[0.9727520804729848],[4.975425818688134],[9.271210578867167],[46.219443429356566]
18373,[1.9168596792575063],[0.980751848030315],[1.4721280436980968],[30.16147307813712],[100.88558848157405]
35283,[1.94243693482936],[0.9814711776022532],[1.49511857172151],[29.703149470362654],[101.2866037967824]
29727,[1.8939478952704507],[0.980993218426627],[1.439922285605268],[30.53094404298911],[101.2533812940048]
69477,[3.0596228675276955],[0.9717116968573766],[2.848108082740933],[18.488140099740946],[93.16239060935816]
14948,[2.502439327341447],[0.9743068716067944],[2.799846620248122],[20.187351046731163],[62.41714841026681]
28747,[1.9122238620537004],[0.9796577727090972],[1.4468642353007273],[30.03781660492252],[102.29053730271316]
21370,[3.3026086425270345],[0.966098725753616],[3.1581169604233605],[17.009241541241863],[90.00163717443064]
15218,[1.8981018115085324],[0.976276260517616],[1.4853151796621888],[30.5502235248566],[98.79662529261915]
69249,[1.915484905536116],[1.0148129836596502],[1.496085335341006],[31.678678173465087],[97.58800754244652]
20784,[7.255174259442043],[8.32345212099449],[1.4899881719540164],[131.84139192625074],[40.49469199822529]
32342,[2.385344563994735],[0.9783087859266936],[2.748035427795218],[20.441446201920694],[58.38095401256994]
7682,[0.9739204971287804],[4.272872692280493],[3.608207453123566],[127.61572257712228],[10.401754651033428]
77037,[1.881089219620604],[0.9948912190711798],[1.44271045526638],[31.455577134621336],[99.36799857798006]
43416,"[1.9204250511022865, 3.320978112165696]","[0.9773282576075006, 3.1533883130479388]","[1.4723033223334518, 1.4723033223334518]","[29.933973983194537, 83.30438284179652]","[101.32602336200708, 70.57192227248092]"
22442,[6.0129656925912505],[0.9715343829098034],[5.755548579102913],[9.133705407873675],[100.74770569262536]
78095,[1.95252653384657],[0.9805139928731692],[1.502141074700326],[29.46179070648365],[101.64370541233878]
37772,[1.7881891617384362],[0.9937281974151544],[2.6595070816322486],[12.57886907756176],[23.07250297643638]
27810,[1.870226289516047],[0.9848551852378936],[1.3834564088683263],[30.8679839904913],[103.0185906004722]
36259,[1.9379652128774032],[1.000555890966971],[1.5081485241604284],[30.6450309180515],[99.15322779628896]
23137,[1.9059455037153648],[0.9851478335977992],[1.4859587674071673],[30.705682091663245],[98.92141065544048]
40888,[9.400834672226978],[1.805552853897061],[10.200236617794635],[9.483350667114072],[59.0758702434665]
25252,[7.201324262276842],[1.0010969146388664],[8.11943917061073],[2.990585020678327],[22.042534627902004]
10227,[1.8888315782812608],[0.996031061791463],[1.4105698085989653],[31.046670100216343],[102.03501786822991]
26286,[1.96932621363574],[1.0034850864025104],[1.4877618651454112],[29.804193542518128],[102.72735575455036]
74808,[1.927218111788096],[0.9751234939961854],[1.4946566859502215],[29.83890860579223],[100.46197670309073]
38174,[3.1533592454745376],[7.058920298566765],[9.81397772432774],[24.257025822770228],[10.575217280619215]
26276,[5.013094617797916],[0.9662589110579228],[4.116279271601957],[4.537972629537056],[155.76468366870168]
36447,[10.68067929433564],[0.9950083720908705],[9.995045961228827],[3.9994399055303],[131.52387881164205]
12797,[11.697817488836716],[0.978150446043729],[11.01704393796298],[3.5454700428253774],[132.30608708379444]
45348,[7.847483198052616],[0.9850302722682464],[7.333191162661418],[6.348488768311263],[118.2457060300511]
70632,[7.445183162820569],[0.9861818493097352],[8.333071560407173],[3.1224202324887136],[24.28137048750512]
17391,[10.985046319951651],[9.520717821208686],[7.629767233784736],[58.23672516830286],[78.8130769562186]
68486,[9.881802892768494],[0.9750254271749588],[9.49637237414992],[5.2990689451392745],[110.6089841302696]
27543,[3.5357978724406416],[0.9725153489585908],[4.03910638804566],[12.64203617991774],[52.7225285691844]
13657,[1.966568455732968],[1.0602726091064718],[1.4889526145170475],[32.11414033873343],[99.59409962480365]
12881,[7.681694943588997],[0.9743552681780536],[7.140792675848165],[6.272664119095186],[120.52667420984504]
31252,[1.8696929253143144],[0.9896550788247828],[1.3438846270240568],[30.6700168998282],[105.48801862699705]
2102,[4.956115792737205],[9.074720994871164],[11.54814113782568],[48.68459757608108],[24.217551537218583]
69619,[1.9588799762920088],[0.9818133291497712],[1.5214654423483809],[29.497080024120624],[100.7722325661736]
37425,[2.77412205253355],[2.3186093921384563],[1.2651345820149205],[56.04685246393471],[97.04198304129542]
11902,[1.9492826484690096],[0.9857051981487904],[1.4922054264658111],[29.66945650352489],[101.79671609038624]
30863,[1.9607291153895336],[9.940330767522363],[8.077974616447925],[159.71106945244998],[3.9219371882133847]
24238,[2.12426696030584],[8.091370341672059],[7.363923681256261],[102.42289288460492],[14.855846005665128]
83238,[5.776206318695055],[0.9744518190223384],[5.86232215650475],[9.568173051778697],[80.16357350546761]
31281,[1.8979840650589883],[0.9795940784745696],[1.4808559565620174],[30.65602595308591],[98.91893306687562]
76966,[7.089226163787831],[0.9811340581509534],[7.771619515200178],[5.443685095705878],[43.27243226477007]
2309,[2.321064116409942],[1.7660833738531063],[1.3303304139536996],[49.16535324915327],[96.08994099443068]
28340,[6.647877194972586],[4.484500504622944],[8.8932574663658],[29.242673329136935],[46.4000592847032]
26847,[1.904836088970872],[1.0158283850241645],[1.443750762036511],[31.67494021265844],[100.05417498364966]
