sid,OH lengths
17026,[1.0397515644234183]
30988,[0.9727709599267937]
15084,"[0.9727970423064723, 0.9947983471407801, 0.9953840105958647]"
6325,[0.9728499544238082]
75660,[0.9829062071434564]
37353,[1.9364925554547952]
25173,[0.9860080822131885]
25825,[0.9743317832967623]
3689,[0.9793311873499047]
31653,"[0.9852572719203813, 0.984158957650935, 1.0004286779883143]"
72158,[1.016196837749364]
9864,"[0.9711328639814356, 0.9823850224702568, 0.9822161396885078]"
43747,"[1.0835575343053878, 0.9834384624914868, 0.9794364155810605]"
229,[0.973710952190439]
1098,[0.9720679877468276]
6293,[1.0157397667894323]
5284,[0.9698690283960912]
7845,[0.965498900605303]
17058,[1.0258793382397475]
15345,"[0.97302823275646, 0.9794489326335677, 1.0112230958673751]"
73880,[0.9731848779994039]
24670,"[0.973878667200627, 0.9867223136750422, 1.1065614769818284]"
22351,[0.9749708668927378]
69084,"[0.9873742669663712, 0.9787482754260394, 1.047066204808, 0.9806447650256588, 0.9778464079758306, 1.008558658468842, 0.9784289065624725, 0.9791492773872688, 0.981298227636132, 0.9848190268558031]"
82338,[0.972345757867249]
18710,[0.9694805905980487]
69512,[0.9867267403968036]
8612,[0.9744216670632007]
3192,[0.9814070256525658]
8774,[0.9773326348027643]
32928,[0.9760735722281457]
72885,[0.9848430266614573]
25321,"[0.9935396930313808, 0.9749057562353985]"
2325,[0.9655337487010361]
74361,[1.0009535676109704]
19154,"[1.0548503696119935, 0.9728476458318607]"
41804,[0.9711927289135135]
25340,"[0.9741154360061446, 1.0558802541977095, 0.9730301357614279]"
2559,[0.976390807376862]
42493,[0.9672981370805621]
19559,[0.9740067355460582]
28445,[0.9790414341031337]
27579,"[1.0166127521884574, 1.0263302696505947, 3.0399565184641033, 1.0318372180474735, 0.9730770710543367, 0.9758763415925904, 0.9977169330466741, 2.797937549834765, 0.993822096489105, 3.0806389749256513, 0.9704982933224194, 2.1107940310015247, 1.8855768360777059]"
28491,[0.9759752099257268]
27338,[0.9749273362030897]
31339,"[0.9710018302051149, 0.9712777408072227]"
36467,[0.979508234483639]
6170,[0.9736687238121208]
21850,"[0.979768381298188, 0.9727670324235204]"
83088,[0.9825409386334587]
20919,"[0.9940343545084703, 0.9904812265963476, 0.9822937331577005, 1.0004258060401277, 0.9805448696250909]"
72333,[0.9977157527711558]
11471,[2.5650257774129783]
33759,[0.9785963175599955]
14157,[0.9682190587272311]
39697,[0.9735524451331146]
28965,[0.9809519045236235]
18262,"[0.9815515939331931, 0.9721375814152015]"
43088,[0.9997095038086726]
41567,"[0.972162521080161, 0.9728240253920436]"
82092,"[1.6801061338626917, 0.9722305151013063, 0.9870831847899093, 1.039047790312209, 0.9873015957331269, 1.00003516770194, 0.9724977147361283, 1.0025229302317786, 0.9916648688238361]"
69617,[0.9804247801422435]
77726,[0.9689518247325211]
27473,[1.6275035342054998]
36456,"[0.9698564661091644, 0.9732463982083186, 0.9826924331517364, 0.9684519346754229, 0.9681274668459269, 2.674499291341965, 0.9765875676834627, 1.004849776162145]"
70801,[0.9694912525911373]
1624,"[0.9985980549436129, 0.9988569431108228]"
36282,[0.9728060656298372]
19447,[0.977444960804912]
32111,[0.9724432274455667]
38340,[0.9766995946756654]
11817,[0.9757033820802825]
8856,[0.97586370013569]
73345,[0.9752433438924117]
26869,[0.976828769912707]
29715,[0.9706100897272103]
6248,[0.9757667091673696]
2660,[0.9806892388991226]
28948,"[0.99609842600856, 0.9911261490224034]"
8766,[0.9774774352487452]
8119,[0.9667079113980858]
22244,[0.9665950855198151]
11001,"[0.9737098141209133, 0.9738684317916608, 0.9878540771793815]"
39253,"[0.9727449599488935, 0.978157391062426, 1.0102695218541182, 1.7287078395569684]"
6971,[1.0101973248422453]
4946,[0.9821109829483468]
42856,"[0.9728102064322061, 0.9727671351830467]"
10402,[0.970664317429352]
29763,[0.9784161003172314]
24550,[0.9746527832176803]
69671,"[0.9731567570485008, 0.972740223028651]"
1948,"[0.9635026797158844, 1.0233170709213062]"
18815,"[0.9770376967904585, 0.9764033373154632, 0.9806013717533011]"
8200,[0.9757443681297017]
26535,"[0.985211463276622, 0.9843822448508418]"
35968,[0.9876982564047702]
32293,[2.663476457377268]
73026,[0.9660773892790278]
28125,[0.9692549851186814]
75343,[0.9750088067292725]
2789,[0.9712390592092489]
7665,"[1.7989829487588456, 0.9807892102747688, 0.9804492760089156, 0.9747587452869689]"
42453,"[0.9767164865523176, 1.0363749673313527]"
11057,[0.9789231382868664]
7724,[0.9959423618367378]
76688,[0.9848080388432421]
23252,"[0.9670675720391384, 4.6066175117347825]"
45364,[1.0065504741441564]
74412,[0.9699996777498578]
1823,[0.9705763249383212]
32518,[0.9734356611579089]
29422,[0.9797119245574853]
4336,[0.9768152260175946]
17825,[0.9767836716896129]
9537,[0.9924688466177585]
81436,[0.9856672352653423]
11977,[0.975731848921521]
70073,"[0.9740951217227005, 1.0103161041229958]"
16393,"[0.9993820778582386, 1.0739871836212227, 2.49347874797335]"
15203,[0.9794510683432106]
8560,[2.100402345105614]
3954,"[0.9930238799406903, 0.9794928362788916, 1.0477526437029259, 1.7059811277225188]"
32381,[0.9783120207609091]
83171,[0.9790068445841359]
72706,[2.8612841087005414]
6995,[1.0117241871622253]
12295,[0.976775503766505]
81537,"[0.9742721421947281, 0.9744329889154705]"
33211,"[0.9712595390759827, 1.0402295467857383, 1.0316250067166042, 0.9756580051280195, 1.7296905134852252]"
29267,"[0.9771426879259688, 0.9830486887540324]"
74811,[0.9757256926077048]
45108,[0.9866792401623401]
31371,[0.9780417053177651]
75263,[2.0055866829921163]
17762,[0.9729341538917516]
75437,"[1.0432393114023941, 0.9678035504743704]"
32708,[1.0489269438632116]
36680,"[0.9756664814136056, 0.9753423116568316]"
30061,"[0.9697890194697273, 0.9988885865632297]"
4193,[0.9835756706132421]
3788,"[0.9879916776056651, 0.9749372298511381]"
36767,[0.9724344281523469]
17379,[0.9704295431340866]
8576,[0.9778480774707037]
20349,[0.9637690062339554]
72797,[0.9714575976862561]
24317,"[0.9774916842422939, 0.9754681282494766]"
14266,[0.9763380042589289]
15092,"[0.973854062696397, 1.012402754743054, 0.9689811717088667, 0.9799216491528616]"
76769,[0.9738901684220647]
33220,[0.9768735643425911]
77316,[0.9755417551775293]
32284,[1.011066849842024]
38987,"[0.9698138835171531, 0.9702881634298528]"
711,"[0.9924087077768136, 0.9740662787818419, 0.9750843630662595]"
10947,[0.9798759902266958]
770,[0.9690250655538285]
13184,[0.9786682481557145]
7276,[0.9752544183197629]
488,[0.9774273791484417]
82492,[0.9802885346684833]
13396,[0.9838250424417064]
19552,[0.9707034502955374]
78077,[0.9816854079104114]
5225,[0.9653785431420597]
37034,[0.9732654572641306]
21642,[0.9628836571542124]
30606,[0.9729880465580464]
23985,[0.9749944735360966]
76066,"[1.0102013311543572, 0.9899931748171124, 0.9738758906813926, 0.9758147413068278]"
25951,[0.9643141277385098]
29366,[0.974513379640855]
70972,[1.0394222210915263]
849,[0.9738066366025989]
42624,[0.9981033941913521]
82598,[0.977521830657735]
28003,"[0.9746727833244793, 0.9889277711509056]"
26569,[0.9801818505895665]
41750,"[0.9725319599041237, 0.9751125274557303]"
21164,[0.9946528778174746]
35788,"[2.8099174392214894, 0.9681510164189101]"
35112,"[0.9958987412771446, 0.9755130513138736]"
68594,[0.9751683768471182]
12720,[0.9762140800318345]
27542,[0.9672848253638159]
15546,[0.9710385944682197]
4481,"[0.969955462499709, 2.495956972859478, 1.0288712294304738, 0.9710641682929507, 0.975595988929042, 1.0102841688388644, 1.0195355155147607, 0.9792397851424869]"
31308,[0.9959306794515613]
69977,[0.9721414527702557]
4024,"[0.9746253327927337, 1.6903132445672349, 1.0078111703520205, 3.5975906000557893, 0.9737247169789139, 1.021943396611314]"
6659,"[3.2677104615054238, 1.5939348461511669]"
32903,[0.9680028831790876]
18153,[0.9894232605282071]
13430,"[3.0576534896194256, 0.9994187072651366, 3.439831246639293, 2.873869014521437, 1.5964064957068669, 2.482650477212438, 4.54439669710869, 0.9707337085353134]"
11650,[0.9751365309051191]
78348,"[0.9734468926478211, 1.1060293731640856, 0.991798269562479, 0.9775410579283432, 0.9800076972105486, 0.9757151701826821]"
376,"[0.9829663946273769, 0.9819480817834738, 0.9836925743660648]"
42223,"[0.9778937744381816, 0.9813224387660918, 0.9843182573562113]"
41646,[0.9751373602931356]
36659,[0.9726334092959291]
32746,"[0.9702466646631744, 0.972067608261135]"
78435,[0.9715552644315824]
20617,[0.9746681130167756]
78247,[0.9716059464171286]
70674,[0.9779361670440536]
5414,[0.9746697414312812]
68632,[0.9756528901209751]
33324,[0.9724522502597767]
78514,[0.9699439074973153]
20109,"[0.9923706760354926, 0.9717295839683348, 1.9629591547871488, 0.975651924616819, 0.9699754508342384, 0.9775237804224227, 1.0032327828257137, 0.9911890303778321, 1.008655833165996, 0.9766351380935951]"
6492,[0.9802500912214981]
17635,[0.9709653179464495]
23735,"[0.9964895545845902, 0.9854680928409169]"
71120,"[0.984068036759856, 0.9728098933777543, 0.9720879424542758]"
70058,[0.9704615402117736]
6738,"[0.9787329601412519, 0.976129066556223, 1.0446551913921338]"
31579,"[0.9775907137417386, 0.9904122186876444]"
38503,[0.9728480664098144]
26524,[0.9697267268641176]
72737,[2.8426926716923346]
3458,[0.9742163949288416]
46012,"[2.215309409785558, 1.0015558860665004, 0.9768161966482851]"
33184,[0.9691538481021844]
32299,"[0.9705159141764, 0.9676618210838318]"
11533,"[1.4713322596939553, 0.9732525180661019, 0.9696938962627938]"
29107,"[0.9921814462136397, 0.98183928724732, 0.9785998351277033]"
37923,"[0.9792060261436681, 0.9816650680602477]"
43748,[0.9753817767518179]
40445,"[0.9950579339979438, 1.684214847074777, 0.9823632561190369]"
77750,[0.9719188145446412]
22970,[0.965604312070294]
70723,"[0.9672130396377534, 0.9646973412214502, 0.9705386232425457, 0.9657581806043812, 0.9646669293407947]"
12214,[0.9693921663111708]
22145,"[2.306254205924255, 1.0231081697753133, 0.9888822136998262, 1.0259737601658, 0.9812269375733941, 0.999251180791039, 0.9865409912998463, 1.0000537533512879, 1.9334888516848079, 0.9934158683692235, 1.020812686297257, 1.0558907819056096]"
75906,[1.0213268265992521]
16613,[0.9732481771176295]
26936,"[0.9725161957298831, 0.9781647031566724, 0.9911298368377582]"
5936,[0.9678456373421531]
24386,[0.9721978719513521]
21579,[0.9750696712439608]
43197,[0.9722373483379413]
29008,[0.9797912793684318]
41870,[0.9688682396045663]
35708,[0.9708237212046883]
1108,[0.9740067711555712]
73451,[0.9712225450370859]
38476,[0.9753602943759854]
9818,"[0.9717249688070417, 0.9777803424009309]"
18517,[0.9690659224191811]
40259,[0.9835124741937041]
8234,[0.9756054034802331]
15617,[0.9763217888118447]
37935,[0.9800726016547623]
9954,[0.9743984685972202]
33000,[0.9740771367949038]
32606,[1.003124824180763]
70330,"[0.9696621447868647, 0.9740767455619066]"
26205,"[0.9788292644761062, 0.9695031679205907]"
19217,"[0.972150128287574, 0.9863854840622774, 0.9804903397864696]"
15491,[0.9783674487473297]
22013,[0.9700085104722241]
14036,[0.9685728232639035]
44317,[0.973340389413986]
72792,[1.0043922142423247]
27642,[0.972451602353636]
15501,"[0.9738008851297124, 0.9751974147079668]"
36614,"[0.9732495526274973, 0.9850896426221226, 2.684975936693523]"
8483,"[2.868703479078376, 0.9699314606640017]"
24797,[0.9771416224147002]
70834,"[1.0188893268138992, 1.0327491700862874, 0.9705722314737721, 0.9899043417016876, 0.9853636965981963]"
28642,[0.9752781189003008]
20089,[0.9765003548273404]
14152,[1.0183712720653997]
24093,[0.9757153551694913]
20387,[0.9730391657002561]
28266,[0.9885646137526574]
17211,[4.7227057136189545]
30949,[0.9725789099037536]
5390,[0.9783939984408192]
26146,[0.9805576208803877]
34019,"[0.9753859506622758, 0.9724926577198512]"
33126,"[0.9815139630476637, 0.9801981610477679]"
33343,[0.9746820838478024]
44777,[0.9750300119843675]
15952,[0.973708592550712]
18152,[0.9781504956286193]
898,"[0.9734150807476563, 0.9694839053812014]"
34133,[0.982915560790259]
37496,[0.9853017235513984]
37970,[0.9691756143666204]
3440,"[0.9681520018317729, 0.9831376341980896, 0.986027224622685, 0.9679474406590398]"
76219,[0.9887388641876772]
26922,"[0.9991328226450598, 1.0075159133014768]"
32228,[0.9750830202487425]
21593,[5.6386002371562025]
15263,[1.0016833120715112]
25066,"[0.9732195084736027, 0.9703625569113123]"
44574,"[1.614470773710816, 1.5478392009543662, 1.0370050602633674, 3.1627830423887326]"
25307,[0.9760657171272603]
24965,[0.9746715875797265]
3573,[0.9725450508639149]
72709,[0.977005479439677]
14797,[0.9791433479294877]
36199,[0.9787743670646336]
8649,[0.9678633154020804]
21639,[0.9743638270110438]
29687,[0.9733021940964824]
44223,"[0.9636268271095729, 0.97850735462413]"
45757,[0.9707456678803249]
45684,[0.9837640285822119]
5677,[1.0082681597244019]
20335,[0.9771904672059364]
6493,[0.9821610047251461]
21723,[0.974925740214757]
31006,[2.908138379615975]
77153,"[1.0308718296403248, 0.9758414989998939, 1.0266499043333963, 1.025354636687929, 0.9797563040689382, 0.9829283423291763, 1.016695239951225, 0.9737327649249711, 0.9805883306237028, 0.9891995180284636]"
12488,[0.9736977795400579]
4772,[1.0111813333129367]
10687,[0.976744482311935]
40192,[0.9788637404062916]
39776,"[0.9713322229662101, 0.9682222123808937, 0.968373444026158]"
78295,[3.4519404975199697]
29022,[0.9639471796765687]
7622,[0.9723304254767876]
16499,"[17.79074489486833, 1.9109391747167992, 0.9927882194083218, 4.094125151178443, 1.8974891400519693, 0.9859355904615134]"
77217,[1.0135222181715933]
414,"[2.8133599807775083, 0.9708136298293945, 0.975186961233593]"
6972,[0.9656187652828145]
30805,[1.9314676115406206]
7607,"[0.9776879801790588, 4.682254922209987]"
76544,"[0.9701009280032262, 0.988479780561502]"
72192,[0.9727996520885636]
20696,"[0.9690611436514153, 0.9773427033597928]"
28465,"[0.9756309310006626, 0.9699298547190897]"
24516,[3.236429477127319]
40100,[0.9756763505611449]
37707,[0.9747030590746781]
29755,"[0.9725270149931595, 0.9777442661735134]"
6957,[0.9781296869931511]
39005,[0.9765987390616419]
76823,[0.974707591192891]
22936,"[1.0417018959474011, 0.9748586899910952, 1.05764776872107]"
32520,[1.859489855317389]
25306,[0.9736465990526937]
13545,[0.9758895604364234]
37506,[0.9749083357067327]
72329,[0.9751080814634742]
28661,"[0.9731427143585992, 0.9732500407515791, 0.9790395480509785]"
17412,[1.0178625759321633]
25768,"[0.973006039956368, 0.9716103772709049]"
7620,[0.9799414805744541]
81727,"[0.9691899757329108, 3.5707575012912542, 1.0363208179503696]"
72200,"[0.9884469307695266, 1.8426967904952576]"
20964,[0.9746981314255713]
14582,[5.444055209311158]
25417,[0.9770796515088541]
4973,[0.9762030928289605]
5553,"[0.9705538765208321, 1.0121637707735032, 0.9694659900767756]"
6674,"[0.9771855216446556, 0.9736554045952316, 0.9755113730164513]"
81606,[0.9830076995769823]
24327,[0.9742456974336318]
38349,[0.9797160481778778]
28593,[0.9683732575960591]
39597,[0.9691627742115465]
28548,[0.9765491433967712]
68939,"[0.9778716875918922, 0.9785296372887888]"
5765,"[0.9966818658682417, 0.99730591905718]"
78507,[2.677327322077858]
71768,"[0.9809908578163743, 0.9801602459412604]"
15482,"[0.9755994419870938, 0.9795131920093605]"
28163,[1.684802614397037]
69854,"[0.9708584802398854, 0.9746848287371563]"
8134,[0.9797264877802583]
12057,[0.9805734334129157]
30378,[0.972158922128796]
78181,[0.9819384202088101]
35697,[0.9737240803626559]
6790,[0.9765912859125414]
27437,[0.9693982469756908]
12823,[0.969082218634636]
16882,[1.5705837111216712]
74708,"[1.0198864141837876, 0.9884594460836305, 0.9973387435389874]"
30997,[0.9807464743030505]
27644,[1.0160592708800622]
15699,"[1.0115406365806756, 0.9730380058693169]"
9068,[0.9719928818798672]
17362,[0.9753726793744157]
39524,[0.9886514046574797]
42520,[0.9744423597615149]
7634,[0.9737482547037771]
13199,[0.9772951916617565]
36039,[2.3444428147292604]
32555,[0.9772462558348565]
9134,[0.9742752145273793]
23566,[0.979402070248857]
76956,[1.0021081489273644]
69192,[0.9757112037092803]
72874,[0.9746470035929305]
5223,[0.9770375387851032]
8007,[0.9708983663229331]
9999,"[0.9684757804588937, 0.978539434110225, 0.9718672036362449, 0.9702792447498912]"
22550,[0.9787649338409065]
21136,[0.9733482710844528]
15553,[0.9818836166351116]
20065,"[0.9728249560160093, 0.9720360819625665]"
2887,"[0.9748882667521706, 2.0934971965644382, 0.9737211493668382, 0.977828695777832]"
29604,"[0.9758643789332153, 1.0252033012847968, 1.0225769905589146]"
10579,[0.9741302811727122]
76216,"[1.688092769100359, 0.9748785344555551, 1.0265460043663794, 0.9711337669588506, 0.970820227077131, 0.9774664505364364, 0.975461063272465, 0.9767092056072887]"
73077,"[0.9736001222413548, 0.9674913318793398]"
17579,"[1.0210762225535368, 1.0092842165083085, 2.7311260407023408, 0.9835713997137081, 2.621123355553414, 3.9459480659223427, 1.035644854499006, 4.452611970133922, 3.4557749071434114, 0.9869868427821368, 1.9067439816882694, 0.9864597655416683]"
11903,[0.9715750579522249]
4258,[0.9709914026272966]
10631,[0.9911388479386253]
41806,[0.9834321094015089]
34250,[0.9709791511543026]
33811,[0.9780477308442717]
31195,[0.9731053276312263]
28632,"[0.9841596742487442, 1.0086228718879886, 0.9724337892764964, 1.0083412560751166]"
12929,"[0.9788060969652393, 0.9662295728133915]"
20995,"[0.9831023611346251, 0.9863787667952385, 0.9833012552319157, 1.0061209305748153, 1.5340361907267954, 0.9724556177765722]"
69375,"[0.9741000903966212, 0.9688632545255891]"
42667,"[0.9746118210435911, 0.9719224680915753]"
16802,"[0.9762742377354595, 0.9773454517096566]"
42002,"[0.9737604835567025, 0.9927339083103549]"
70971,[0.9717764595396665]
72972,[0.977340251113726]
12335,[0.9707892593985188]
23490,[0.9757492721654092]
69238,[0.9714536563680201]
7526,[0.9700274703401914]
6763,[0.9720410707089567]
26875,[0.9706461384705192]
9058,[0.9798970564859627]
24407,"[0.9716016968085874, 2.64408612116839, 0.9841749681714838, 0.9925269284032487, 0.9707238474509657]"
2284,[0.9739432873731033]
10924,[1.0108823981248245]
9160,[0.9750283216744082]
16340,"[0.9811280500381375, 0.9771461207684243]"
42982,[1.0122387313598764]
70508,[0.9732000238048506]
2626,"[0.9685371441630766, 2.5200554729861318, 0.9921309508051532, 0.9815901107948516]"
13571,"[0.9753642169376684, 0.9872471498821461]"
36374,[0.9706989275242973]
4662,"[0.9883803295310837, 0.9650891256901442]"
42022,[0.9801843262774133]
83205,[0.9800778138397993]
13177,[0.9717725479365699]
2991,[0.9687990224051359]
8091,"[0.9816161141365567, 0.9999508009547581, 6.27193677921079]"
27514,[0.9736076583602451]
23699,"[0.9796701638228779, 1.0006307921467927, 0.9746842117628963]"
17330,"[1.0068368972256774, 3.4443864717910846]"
8476,[0.979789554774662]
9482,[0.9750997471216192]
18355,[0.9670882560236717]
23816,[0.9679911161822627]
32215,[0.9693370885633712]
18345,"[0.9736329415231978, 0.9697623287807201]"
38086,"[1.0016473900779668, 0.9767605955099181, 0.9777316894234952]"
29675,[0.9689263435061174]
30789,[0.977981549929149]
45982,"[0.9723347421304183, 0.9716726944175532]"
4768,"[0.9735091694758699, 0.978590815764761]"
73296,"[6.409138434761105, 3.020452990542011, 0.9814631406252698, 1.0007171388967384, 0.9801021947854031, 0.9783488986668453, 0.9781839673115317, 3.879463802373343, 7.396931045650239, 0.9822692524627579]"
20977,[1.0364619871572573]
35722,[0.973940995967839]
43556,[0.9815030276945541]
6585,"[0.9747582219124085, 1.0164376160325832]"
25121,"[0.9818511943201564, 0.977320594527505]"
39649,[1.000162920017802]
41260,[1.029909535469958]
27392,[0.976932952067037]
1095,"[1.0056050171430888, 0.970013212897054]"
40250,"[1.3546126656587227, 0.9692031821617334]"
3903,[0.9889380670265895]
17021,[0.973668547954789]
22698,"[0.9787272624338853, 0.977076217472869, 0.9747896208303971]"
41826,[0.9965876000972063]
36512,[0.9761869191296247]
73777,[0.9749652146448367]
28215,"[0.977039346117459, 0.976684793890799]"
22308,[0.9684706097285336]
71016,[0.9631203069749199]
24359,[0.9691643226086187]
15071,[2.599554182315429]
2551,"[0.9780309466091478, 0.9802397910588254, 0.9916565397308098]"
2666,[0.9779954438633803]
28744,[0.9771413579465438]
27004,[0.9796730146896077]
8693,"[0.9773440617926697, 1.0506249116072934, 1.5235529101113054, 0.9788081669655478, 1.0157318783817828, 1.5400671318864092, 0.9911471681389735, 2.312574859636433]"
8166,[0.9656599521107264]
29914,"[0.9787095599370694, 0.9857844338810963]"
2261,[0.9772119403839596]
8080,[0.985271752737113]
26565,[0.9783506185198882]
25474,"[1.0048591330069787, 1.0050255804775377, 0.9857538678772237, 0.9752834618904979, 0.9887868340425076, 0.976019680439015]"
36429,[0.9717039021977032]
23270,[0.9741172188618147]
14299,[0.9708852898675057]
69748,[0.9731093996052453]
11851,"[0.9746729432925071, 0.9814423642156272, 0.9794544194459518]"
26388,[0.9847005133717917]
17585,[0.985646789245944]
4249,[0.9867103939821019]
74387,[0.9702220711499256]
7537,[0.9737606227768834]
25696,"[0.9822463291299642, 0.976127047098191, 0.9980103978837134]"
38651,[0.9772194850387846]
20694,"[0.9867463349042837, 0.9861047613636987]"
17109,[0.9729865922102308]
7842,[0.9774458936430152]
27439,[1.0144836230460066]
1782,[0.975409694934734]
19147,[2.144208785943232]
6669,[0.9757296542631355]
38305,"[1.0070458437282837, 0.9735090881824561]"
6692,"[3.802256037069183, 4.791163715922787, 0.9979535397219097, 0.9971244903010764, 0.9961948477121743, 0.9764962559566099]"
13032,[0.9778899707758437]
30523,"[0.9743057790091941, 0.9794737349708565, 0.9838575894599115]"
39093,[2.5744812002268103]
45759,"[0.9829259494928423, 0.9713569573429234]"
8078,[0.9711677896593173]
37037,[0.9770104740853108]
76346,[0.9659881238862164]
13664,[1.7498645010189353]
72320,"[0.973401101868833, 0.9747717207636943, 0.9754244649931051, 1.0218365786144374]"
6095,"[0.968931008980211, 0.981722682229119, 0.9665066268808159, 0.9709633970749258]"
72978,"[0.9707891775979223, 0.9710284902013989]"
41763,[0.983750555603574]
712,[0.9815096190924565]
29377,"[1.0502192141448063, 1.0121302348565744, 0.9779504357031387, 4.429106880558777, 0.9837018883279878]"
8492,[0.9734510935314042]
36439,"[0.971296363177553, 2.6467937402477046]"
69684,"[0.9783724314411607, 0.9708467140091666, 0.9701430355696506]"
26114,"[0.9817871696599213, 1.0098360874790175]"
19139,[0.9742882344415873]
28070,"[0.9826774806199889, 0.9874872482374344]"
72304,[0.9713563575428684]
11140,"[0.9763790930207232, 0.9722380346205138]"
38597,[0.9748042288083164]
27525,"[0.9739427853915043, 0.9733638434479347]"
26074,[0.9866756265385571]
75141,[0.9762911972107705]
20917,[0.9849603565736055]
78627,[0.9690995127127152]
1954,"[0.9713447721265926, 0.9714704451947055]"
31088,[0.9741939395124304]
15020,[0.9774824421545232]
43902,"[0.9782821510788161, 1.7985342623697032]"
31023,[0.9876828547065671]
35905,"[0.97675292133794, 0.9757949684059619, 0.9798673906216809, 0.9800269948019198]"
20054,[1.004416477522025]
31241,"[0.9842988056028396, 0.9808649075771965]"
33604,"[0.9731283806160748, 0.981468404706514]"
19240,"[1.0660193480951718, 0.9766375089990912]"
7022,"[0.9839913610299188, 0.9830355311746383]"
24485,"[0.9806597855370589, 0.976036859795707]"
5587,[0.975175582718175]
37563,[0.9841287874567609]
9852,[0.9912646654815721]
42316,[0.9812475412155782]
15125,"[0.9739383675319305, 0.9719748285522892]"
16227,[0.9781302617052188]
21625,[0.9751342541460798]
2773,[0.9726622513353256]
25492,[0.9848120555643888]
21361,[0.9709285953441428]
73364,[0.9738285410520254]
24850,[0.9708827798309217]
34728,[0.9770088275584483]
81475,"[0.9751427789086439, 0.9748386993771402]"
1574,[0.9744628267440254]
7442,[0.9736365605844027]
12607,[1.0262398865585205]
43785,[0.97277847881812]
82553,[0.9786268943965718]
40075,[0.9801093055609594]
24611,"[0.9793107266527808, 0.9750577971881456, 0.9748844759443306]"
35304,[0.970575248464815]
46000,[0.9719926500826759]
30693,[0.9849824960650586]
45445,"[0.9803411020619099, 0.9798382120631415]"
30393,[0.9704397324349567]
76506,"[0.9716859153089786, 0.9719941259502932]"
26683,[0.9692183977715173]
39601,[0.9708052745219022]
21208,[0.9651102387240131]
14144,[0.9715295088065641]
41509,"[0.97542145470675, 0.9773945292130372]"
28765,[0.9735327923258915]
35131,"[1.0034327663606957, 0.9757468906753973]"
4606,[2.1067074701654516]
40359,[0.9754220976064706]
21192,[1.7416329500986507]
22753,"[1.0103374361039101, 0.9715584933821466]"
15822,"[0.9786568016415678, 0.9844815337954687]"
20343,[0.968920556367546]
18821,[0.9699951315178754]
38168,[0.9749130359586976]
39837,[11.238343896867201]
11668,[0.9736276333616873]
39275,[0.9914256228639213]
30810,[0.9705738384172616]
20151,"[0.9703209981560558, 1.008632189115062, 0.9670362922481166, 0.997028803318824]"
22319,"[0.9760707417597192, 1.043056120737081, 1.0321285112395484, 0.9722191377388021]"
83151,[0.9861405775127445]
33637,"[1.0178131521500713, 2.3469309846568307, 1.0106707608951935, 0.9775782035511543, 0.994558203687539, 1.0414429458734429, 3.8260988917595267, 1.0094036082457205, 0.9960548753108859, 2.7659368010873218]"
12242,"[0.9788266577433241, 0.9783988706749795, 0.9744339964412825]"
42200,[1.0192467462760024]
6662,[0.9718221329444549]
73358,[0.9708735264532109]
71537,[0.9688388645164819]
25065,[0.975691341697549]
44767,[0.9742961244388227]
71704,[0.9752461342527147]
8150,[0.967380615842493]
29406,[0.97543028763296]
45482,[0.9705163316008909]
22879,[1.0128606064299503]
71518,[0.9786590024973836]
31877,[0.9702214595140104]
22515,[0.986329297613754]
10428,[0.9765932534494788]
69676,"[0.9717718727528504, 1.0039408923397302, 1.0054553763519218, 1.4741833768652473]"
40817,"[5.3135427612854755, 0.9723146697937854, 3.5239743711080838, 0.9824948121656485, 1.1539928664799814, 1.0011243738214632, 4.614162654440458, 1.017894818108341, 1.881312102165896, 4.615910588961306]"
76321,[0.9701303535788756]
14754,[0.9753953576278621]
77009,[0.972872863550946]
14492,[0.9659998438805656]
29312,[0.9786064832118558]
43267,[3.9547652521447776]
33554,"[0.9766527215068129, 0.9730362208526162, 0.994007434366843]"
7913,[0.9730076140150716]
37860,"[0.97572455958463, 0.9833863702700653]"
41160,[0.9768700592505272]
32225,"[1.620566102575373, 0.9804955571709523]"
29420,"[1.8483469604839875, 0.9659929567751494]"
81410,[0.973050722922611]
81921,"[0.9792564424507535, 0.9796566513551626]"
76572,[0.988751043160132]
20353,[1.0795829149965732]
10395,[0.9721409235164371]
68604,[0.9729880090831212]
14169,[0.9689244619137016]
12608,[0.9735770751162888]
81820,"[1.0041581782839557, 1.0321829351703888, 0.9905709806155123, 0.9763154429514175]"
26050,[0.9905268633836702]
8311,[0.9719278136337669]
18023,"[1.0378802499574362, 0.9869502692092729, 0.9801807951105713, 0.9870892402357969, 1.5031341751266767, 0.994281618854528]"
39066,[0.9755965762567287]
12794,"[0.9717872955927399, 0.9675591770766303, 0.9780614019397554, 0.9688448631810362, 1.0971338060877798, 1.8058523742704706]"
8336,[0.9753171146245446]
70978,[1.0174986202153369]
26871,"[0.9706526707685034, 0.9669304935839983, 0.9817172397155903]"
40565,"[0.9783360286626587, 1.0241073310031255]"
76252,"[0.9799937115832019, 0.9707543427381805]"
42190,"[4.7844614371744285, 2.0054510014891207]"
24999,[0.9840257174091881]
11087,[0.9769038036804959]
